readout,fluence_mw_us,morphology,realization_index,seed,metric,source_value,replayed_value,absolute_difference,relative_difference,within_tolerance
dual_port,30.0,held_out_opposite_asymmetry,0,87882049,parameter_count,85,85,0.0,0.0,True
dual_port,30.0,held_out_opposite_asymmetry,0,87882049,data_jacobian_condition,14.791083984327242,14.791083984327242,0.0,0.0,True
dual_port,30.0,held_out_opposite_asymmetry,0,87882049,full_map_relative_l2_error,0.1441640604093692,0.1441640604093692,0.0,0.0,True
dual_port,30.0,held_out_opposite_asymmetry,0,87882049,supported_band_relative_l2_error,0.1226747072147503,0.1226747072147503,0.0,0.0,True
dual_port,30.0,held_out_opposite_asymmetry,0,87882049,integrated_density_relative_error,0.05299971775495105,0.05299971775495105,0.0,0.0,True
dual_port,30.0,held_out_opposite_asymmetry,0,87882049,centroid_y_error_um,-0.7235372399347448,-0.7235372399347448,0.0,0.0,True
dual_port,30.0,held_out_opposite_asymmetry,0,87882049,centroid_z_error_um,0.06373963972464214,0.06373963972464214,0.0,0.0,True
dual_port,30.0,held_out_opposite_asymmetry,0,87882049,rms_y_relative_error,0.07378649387768754,0.07378649387768754,0.0,0.0,True
dual_port,30.0,held_out_opposite_asymmetry,0,87882049,rms_z_relative_error,0.1512671618048691,0.1512671618048691,0.0,0.0,True
dual_port,30.0,held_out_opposite_asymmetry,1,537714145,data_jacobian_rank,85,85,0.0,0.0,True
dual_port,30.0,held_out_opposite_asymmetry,1,537714145,parameter_count,85,85,0.0,0.0,True
dual_port,30.0,held_out_opposite_asymmetry,1,537714145,data_jacobian_condition,14.791335906211948,14.791335906211948,0.0,0.0,True
dual_port,30.0,held_out_opposite_asymmetry,1,537714145,full_map_relative_l2_error,0.14688429445864082,0.14688429445864082,0.0,0.0,True
dual_port,30.0,held_out_opposite_asymmetry,1,537714145,supported_band_relative_l2_error,0.12733993954022813,0.12733993954022813,0.0,0.0,True
dual_port,30.0,held_out_opposite_asymmetry,1,537714145,integrated_density_relative_error,0.041286923943340215,0.041286923943340215,0.0,0.0,True
dual_port,30.0,held_out_opposite_asymmetry,1,537714145,centroid_y_error_um,0.16869170552055002,0.16869170552055002,0.0,0.0,True
dual_port,30.0,held_out_opposite_asymmetry,1,537714145,centroid_z_error_um,0.0584421640545032,0.0584421640545032,0.0,0.0,True
dual_port,30.0,held_out_opposite_asymmetry,1,537714145,rms_y_relative_error,0.009666320237697867,0.009666320237697867,0.0,0.0,True
dual_port,30.0,held_out_opposite_asymmetry,1,537714145,rms_z_relative_error,0.1549701628813469,0.1549701628813469,0.0,0.0,True
dual_port,30.0,held_out_modulation_phase,0,969796810,data_jacobian_rank,85,85,0.0,0.0,True
dual_port,30.0,held_out_modulation_phase,0,969796810,parameter_count,85,85,0.0,0.0,True
dual_port,30.0,held_out_modulation_phase,0,969796810,data_jacobian_condition,14.820266253670308,14.820266253670308,0.0,0.0,True
dual_port,30.0,held_out_modulation_phase,0,969796810,full_map_relative_l2_error,0.17991617377842323,0.17991617377842323,0.0,0.0,True
dual_port,30.0,held_out_modulation_phase,0,969796810,supported_band_relative_l2_error,0.15849889240362272,0.15849889240362272,0.0,0.0,True
dual_port,30.0,held_out_modulation_phase,0,969796810,integrated_density_relative_error,0.038934394716873655,0.038934394716873655,0.0,0.0,True
dual_port,30.0,held_out_modulation_phase,0,969796810,centroid_y_error_um,-0.16055790159347824,-0.16055790159347824,0.0,0.0,True
dual_port,30.0,held_out_modulation_phase,0,969796810,centroid_z_error_um,0.13838616311365773,0.13838616311365773,0.0,0.0,True
dual_port,30.0,held_out_modulation_phase,0,969796810,rms_y_relative_error,0.10181244611146822,0.10181244611146822,0.0,0.0,True
dual_port,30.0,held_out_modulation_phase,0,969796810,rms_z_relative_error,0.15937854746961722,0.15937854746961722,0.0,0.0,True
dual_port,30.0,held_out_modulation_phase,1,4265526634,data_jacobian_rank,85,85,0.0,0.0,True
dual_port,30.0,held_out_modulation_phase,1,4265526634,parameter_count,85,85,0.0,0.0,True
dual_port,30.0,held_out_modulation_phase,1,4265526634,data_jacobian_condition,14.8138083482053,14.8138083482053,0.0,0.0,True
dual_port,30.0,held_out_modulation_phase,1,4265526634,full_map_relative_l2_error,0.1740139594749016,0.1740139594749016,0.0,0.0,True
dual_port,30.0,held_out_modulation_phase,1,4265526634,supported_band_relative_l2_error,0.15232369090507358,0.15232369090507358,0.0,0.0,True
dual_port,30.0,held_out_modulation_phase,1,4265526634,integrated_density_relative_error,0.059892834931662975,0.059892834931662975,0.0,0.0,True
dual_port,30.0,held_out_modulation_phase,1,4265526634,centroid_y_error_um,-0.17038866221004004,-0.17038866221004004,0.0,0.0,True
dual_port,30.0,held_out_modulation_phase,1,4265526634,centroid_z_error_um,0.026605526871593295,0.026605526871593295,0.0,0.0,True
dual_port,30.0,held_out_modulation_phase,1,4265526634,rms_y_relative_error,0.0365202470164292,0.0365202470164292,0.0,0.0,True
dual_port,30.0,held_out_modulation_phase,1,4265526634,rms_z_relative_error,0.1570071819482588,0.1570071819482588,0.0,0.0,True
dual_port,30.0,held_out_three_peak_fragment,0,3460347023,data_jacobian_rank,85,85,0.0,0.0,True
dual_port,30.0,held_out_three_peak_fragment,0,3460347023,parameter_count,85,85,0.0,0.0,True
dual_port,30.0,held_out_three_peak_fragment,0,3460347023,data_jacobian_condition,14.843379011912441,14.843379011912441,0.0,0.0,True
dual_port,30.0,held_out_three_peak_fragment,0,3460347023,full_map_relative_l2_error,0.23174599346534608,0.23174599346534608,0.0,0.0,True
dual_port,30.0,held_out_three_peak_fragment,0,3460347023,supported_band_relative_l2_error,0.22485094893259944,0.22485094893259944,0.0,0.0,True
dual_port,30.0,held_out_three_peak_fragment,0,3460347023,integrated_density_relative_error,0.11759961667655294,0.11759961667655294,0.0,0.0,True
dual_port,30.0,held_out_three_peak_fragment,0,3460347023,centroid_y_error_um,0.14496583233896584,0.14496583233896584,0.0,0.0,True
dual_port,30.0,held_out_three_peak_fragment,0,3460347023,centroid_z_error_um,0.10446155267598316,0.10446155267598316,0.0,0.0,True
dual_port,30.0,held_out_three_peak_fragment,0,3460347023,rms_y_relative_error,0.07256844884845592,0.07256844884845592,0.0,0.0,True
dual_port,30.0,held_out_three_peak_fragment,0,3460347023,rms_z_relative_error,0.32130872908933394,0.32130872908933394,0.0,0.0,True
dual_port,30.0,held_out_three_peak_fragment,1,2812885258,data_jacobian_rank,85,85,0.0,0.0,True
dual_port,30.0,held_out_three_peak_fragment,1,2812885258,parameter_count,85,85,0.0,0.0,True
dual_port,30.0,held_out_three_peak_fragment,1,2812885258,data_jacobian_condition,14.845055360158531,14.845055360158531,0.0,0.0,True
dual_port,30.0,held_out_three_peak_fragment,1,2812885258,full_map_relative_l2_error,0.1903208078039379,0.1903208078039379,0.0,0.0,True
dual_port,30.0,held_out_three_peak_fragment,1,2812885258,supported_band_relative_l2_error,0.1806353074661214,0.1806353074661214,0.0,0.0,True
dual_port,30.0,held_out_three_peak_fragment,1,2812885258,integrated_density_relative_error,0.046458665872479266,0.046458665872479266,0.0,0.0,True
dual_port,30.0,held_out_three_peak_fragment,1,2812885258,centroid_y_error_um,0.18721198794838592,0.18721198794838592,0.0,0.0,True
dual_port,30.0,held_out_three_peak_fragment,1,2812885258,centroid_z_error_um,0.11360477359727011,0.11360477359727011,0.0,0.0,True
dual_port,30.0,held_out_three_peak_fragment,1,2812885258,rms_y_relative_error,0.05958020463808,0.05958020463808,0.0,0.0,True
dual_port,30.0,held_out_three_peak_fragment,1,2812885258,rms_z_relative_error,0.3239173057570912,0.3239173057570912,0.0,0.0,True
dual_port,30.0,held_out_off_centre_notch,0,2235013293,data_jacobian_rank,85,85,0.0,0.0,True
dual_port,30.0,held_out_off_centre_notch,0,2235013293,parameter_count,85,85,0.0,0.0,True
dual_port,30.0,held_out_off_centre_notch,0,2235013293,data_jacobian_condition,14.805000168826158,14.805000168826158,0.0,0.0,True
dual_port,30.0,held_out_off_centre_notch,0,2235013293,full_map_relative_l2_error,0.16351979854747173,0.16351979854747173,0.0,0.0,True
dual_port,30.0,held_out_off_centre_notch,0,2235013293,supported_band_relative_l2_error,0.1394752573825323,0.1394752573825323,0.0,0.0,True
dual_port,30.0,held_out_off_centre_notch,0,2235013293,integrated_density_relative_error,0.01746843273654619,0.01746843273654619,0.0,0.0,True
dual_port,30.0,held_out_off_centre_notch,0,2235013293,centroid_y_error_um,-0.286612126643452,-0.286612126643452,0.0,0.0,True
dual_port,30.0,held_out_off_centre_notch,0,2235013293,centroid_z_error_um,-0.0007024929069092654,-0.0007024929069092654,0.0,0.0,True
dual_port,30.0,held_out_off_centre_notch,0,2235013293,rms_y_relative_error,0.03735964557882232,0.03735964557882232,0.0,0.0,True
dual_port,30.0,held_out_off_centre_notch,0,2235013293,rms_z_relative_error,0.1281873046240909,0.1281873046240909,0.0,0.0,True
dual_port,30.0,held_out_off_centre_notch,1,915733337,data_jacobian_rank,85,85,0.0,0.0,True
dual_port,30.0,held_out_off_centre_notch,1,915733337,parameter_count,85,85,0.0,0.0,True
dual_port,30.0,held_out_off_centre_notch,1,915733337,data_jacobian_condition,14.80202197281921,14.80202197281921,0.0,0.0,True
dual_port,30.0,held_out_off_centre_notch,1,915733337,full_map_relative_l2_error,0.15691182044194937,0.15691182044194937,0.0,0.0,True
dual_port,30.0,held_out_off_centre_notch,1,915733337,supported_band_relative_l2_error,0.13307000385428897,0.13307000385428897,0.0,0.0,True
dual_port,30.0,held_out_off_centre_notch,1,915733337,integrated_density_relative_error,0.0622913592569172,0.0622913592569172,0.0,0.0,True
dual_port,30.0,held_out_off_centre_notch,1,915733337,centroid_y_error_um,0.03144649422480361,0.03144649422480361,0.0,0.0,True
dual_port,30.0,held_out_off_centre_notch,1,915733337,centroid_z_error_um,0.029815633828762223,0.029815633828762223,0.0,0.0,True
dual_port,30.0,held_out_off_centre_notch,1,915733337,rms_y_relative_error,0.022268124007569723,0.022268124007569723,0.0,0.0,True
dual_port,30.0,held_out_off_centre_notch,1,915733337,rms_z_relative_error,0.15070947117976607,0.15070947117976607,0.0,0.0,True
dual_port,90.0,held_out_shifted_smooth_cloud,0,1665626726,data_jacobian_rank,85,85,0.0,0.0,True
dual_port,90.0,held_out_shifted_smooth_cloud,0,1665626726,parameter_count,85,85,0.0,0.0,True
dual_port,90.0,held_out_shifted_smooth_cloud,0,1665626726,data_jacobian_condition,14.808348779379255,14.808348779379255,0.0,0.0,True
dual_port,90.0,held_out_shifted_smooth_cloud,0,1665626726,full_map_relative_l2_error,0.13381428275460727,0.13381428275460727,0.0,0.0,True
dual_port,90.0,held_out_shifted_smooth_cloud,0,1665626726,supported_band_relative_l2_error,0.10791377402808168,0.10791377402808168,0.0,0.0,True
dual_port,90.0,held_out_shifted_smooth_cloud,0,1665626726,integrated_density_relative_error,0.080765317377826,0.080765317377826,0.0,0.0,True
dual_port,90.0,held_out_shifted_smooth_cloud,0,1665626726,centroid_y_error_um,-0.05187827279996893,-0.05187827279996893,0.0,0.0,True
dual_port,90.0,held_out_shifted_smooth_cloud,0,1665626726,centroid_z_error_um,0.05036103102646605,0.05036103102646605,0.0,0.0,True
dual_port,90.0,held_out_shifted_smooth_cloud,0,1665626726,rms_y_relative_error,0.055063954464805276,0.055063954464805276,0.0,0.0,True
dual_port,90.0,held_out_shifted_smooth_cloud,0,1665626726,rms_z_relative_error,0.13125253007923643,0.13125253007923643,0.0,0.0,True
dual_port,90.0,held_out_shifted_smooth_cloud,1,1320512501,data_jacobian_rank,85,85,0.0,0.0,True
dual_port,90.0,held_out_shifted_smooth_cloud,1,1320512501,parameter_count,85,85,0.0,0.0,True
dual_port,90.0,held_out_shifted_smooth_cloud,1,1320512501,data_jacobian_condition,14.815454774958654,14.815454774958654,0.0,0.0,True
dual_port,90.0,held_out_shifted_smooth_cloud,1,1320512501,full_map_relative_l2_error,0.1329936723265269,0.1329936723265269,0.0,0.0,True
dual_port,90.0,held_out_shifted_smooth_cloud,1,1320512501,supported_band_relative_l2_error,0.10911374863485833,0.10911374863485833,0.0,0.0,True
dual_port,90.0,held_out_shifted_smooth_cloud,1,1320512501,integrated_density_relative_error,0.02817849785812876,0.02817849785812876,0.0,0.0,True
dual_port,90.0,held_out_shifted_smooth_cloud,1,1320512501,centroid_y_error_um,-0.1724611294165046,-0.1724611294165046,0.0,0.0,True
dual_port,90.0,held_out_shifted_smooth_cloud,1,1320512501,centroid_z_error_um,0.037947143221208735,0.037947143221208735,0.0,0.0,True
dual_port,90.0,held_out_shifted_smooth_cloud,1,1320512501,rms_y_relative_error,0.04587108581034327,0.04587108581034327,0.0,0.0,True
dual_port,90.0,held_out_shifted_smooth_cloud,1,1320512501,rms_z_relative_error,0.12782689937246317,0.12782689937246317,0.0,0.0,True
dual_port,90.0,held_out_opposite_asymmetry,0,1640387932,data_jacobian_rank,85,85,0.0,0.0,True
dual_port,90.0,held_out_opposite_asymmetry,0,1640387932,parameter_count,85,85,0.0,0.0,True
dual_port,90.0,held_out_opposite_asymmetry,0,1640387932,data_jacobian_condition,14.81627659361107,14.81627659361107,0.0,0.0,True
dual_port,90.0,held_out_opposite_asymmetry,0,1640387932,full_map_relative_l2_error,0.14021219930495926,0.14021219930495926,0.0,0.0,True
dual_port,90.0,held_out_opposite_asymmetry,0,1640387932,supported_band_relative_l2_error,0.11563333662400889,0.11563333662400889,0.0,0.0,True
dual_port,90.0,held_out_opposite_asymmetry,0,1640387932,integrated_density_relative_error,0.018885518374747168,0.018885518374747168,0.0,0.0,True
dual_port,90.0,held_out_opposite_asymmetry,0,1640387932,centroid_y_error_um,-0.12916202255500076,-0.12916202255500076,0.0,0.0,True
dual_port,90.0,held_out_opposite_asymmetry,0,1640387932,centroid_z_error_um,-0.03578699641856581,-0.03578699641856581,0.0,0.0,True
dual_port,90.0,held_out_opposite_asymmetry,0,1640387932,rms_y_relative_error,0.0350329914700751,0.0350329914700751,0.0,0.0,True
dual_port,90.0,held_out_opposite_asymmetry,0,1640387932,rms_z_relative_error,0.12682950024102646,0.12682950024102646,0.0,0.0,True
dual_port,90.0,held_out_opposite_asymmetry,1,4252442549,data_jacobian_rank,85,85,0.0,0.0,True
dual_port,90.0,held_out_opposite_asymmetry,1,4252442549,parameter_count,85,85,0.0,0.0,True
dual_port,90.0,held_out_opposite_asymmetry,1,4252442549,data_jacobian_condition,14.815527651975387,14.815527651975387,0.0,0.0,True
dual_port,90.0,held_out_opposite_asymmetry,1,4252442549,full_map_relative_l2_error,0.12835254490706255,0.12835254490706255,0.0,0.0,True
dual_port,90.0,held_out_opposite_asymmetry,1,4252442549,supported_band_relative_l2_error,0.10410744441978073,0.10410744441978073,0.0,0.0,True
dual_port,90.0,held_out_opposite_asymmetry,1,4252442549,integrated_density_relative_error,0.04149254336990271,0.04149254336990271,0.0,0.0,True
dual_port,90.0,held_out_opposite_asymmetry,1,4252442549,centroid_y_error_um,-0.3635581433368028,-0.3635581433368028,0.0,0.0,True
dual_port,90.0,held_out_opposite_asymmetry,1,4252442549,centroid_z_error_um,0.01617427814419209,0.01617427814419209,0.0,0.0,True
dual_port,90.0,held_out_opposite_asymmetry,1,4252442549,rms_y_relative_error,0.011926747290587736,0.011926747290587736,0.0,0.0,True
dual_port,90.0,held_out_opposite_asymmetry,1,4252442549,rms_z_relative_error,0.13117448027070977,0.13117448027070977,0.0,0.0,True
dual_port,90.0,held_out_modulation_phase,0,1222609666,data_jacobian_rank,85,85,0.0,0.0,True
dual_port,90.0,held_out_modulation_phase,0,1222609666,parameter_count,85,85,0.0,0.0,True
dual_port,90.0,held_out_modulation_phase,0,1222609666,data_jacobian_condition,14.831860551337588,14.831860551337588,0.0,0.0,True
dual_port,90.0,held_out_modulation_phase,0,1222609666,full_map_relative_l2_error,0.14367063704818492,0.14367063704818492,0.0,0.0,True
dual_port,90.0,held_out_modulation_phase,0,1222609666,supported_band_relative_l2_error,0.11591689796127015,0.11591689796127015,0.0,0.0,True
dual_port,90.0,held_out_modulation_phase,0,1222609666,integrated_density_relative_error,0.05077548529058862,0.05077548529058862,0.0,0.0,True
dual_port,90.0,held_out_modulation_phase,0,1222609666,centroid_y_error_um,-0.055163675393610015,-0.055163675393610015,0.0,0.0,True
dual_port,90.0,held_out_modulation_phase,0,1222609666,centroid_z_error_um,0.038508072667181016,0.038508072667181016,0.0,0.0,True
dual_port,90.0,held_out_modulation_phase,0,1222609666,rms_y_relative_error,0.026701382681144636,0.026701382681144636,0.0,0.0,True
dual_port,90.0,held_out_modulation_phase,0,1222609666,rms_z_relative_error,0.12187205856824002,0.12187205856824002,0.0,0.0,True
dual_port,90.0,held_out_modulation_phase,1,2256956209,data_jacobian_rank,85,85,0.0,0.0,True
dual_port,90.0,held_out_modulation_phase,1,2256956209,parameter_count,85,85,0.0,0.0,True
dual_port,90.0,held_out_modulation_phase,1,2256956209,data_jacobian_condition,14.833394092389394,14.833394092389394,0.0,0.0,True
dual_port,90.0,held_out_modulation_phase,1,2256956209,full_map_relative_l2_error,0.1360484533732624,0.1360484533732624,0.0,0.0,True
dual_port,90.0,held_out_modulation_phase,1,2256956209,supported_band_relative_l2_error,0.10702579396860448,0.10702579396860448,0.0,0.0,True
dual_port,90.0,held_out_modulation_phase,1,2256956209,integrated_density_relative_error,0.03132312318661312,0.03132312318661312,0.0,0.0,True
dual_port,90.0,held_out_modulation_phase,1,2256956209,centroid_y_error_um,0.03634531301091811,0.03634531301091811,0.0,0.0,True
dual_port,90.0,held_out_modulation_phase,1,2256956209,centroid_z_error_um,0.015165391937693218,0.015165391937693218,0.0,0.0,True
dual_port,90.0,held_out_modulation_phase,1,2256956209,rms_y_relative_error,0.006284786040607893,0.006284786040607893,0.0,0.0,True
dual_port,90.0,held_out_modulation_phase,1,2256956209,rms_z_relative_error,0.12273495567822912,0.12273495567822912,0.0,0.0,True
dual_port,90.0,held_out_three_peak_fragment,0,3914195272,data_jacobian_rank,85,85,0.0,0.0,True
dual_port,90.0,held_out_three_peak_fragment,0,3914195272,parameter_count,85,85,0.0,0.0,True
dual_port,90.0,held_out_three_peak_fragment,0,3914195272,data_jacobian_condition,14.843504656709557,14.843504656709557,0.0,0.0,True
dual_port,90.0,held_out_three_peak_fragment,0,3914195272,full_map_relative_l2_error,0.11588523916262189,0.11588523916262189,0.0,0.0,True
dual_port,90.0,held_out_three_peak_fragment,0,3914195272,supported_band_relative_l2_error,0.09097450216722235,0.09097450216722235,0.0,0.0,True
dual_port,90.0,held_out_three_peak_fragment,0,3914195272,integrated_density_relative_error,0.04139436088785753,0.04139436088785753,0.0,0.0,True
dual_port,90.0,held_out_three_peak_fragment,0,3914195272,centroid_y_error_um,0.1598748150236293,0.1598748150236293,0.0,0.0,True
dual_port,90.0,held_out_three_peak_fragment,0,3914195272,centroid_z_error_um,-0.05902321478650201,-0.05902321478650201,0.0,0.0,True
dual_port,90.0,held_out_three_peak_fragment,0,3914195272,rms_y_relative_error,0.037267416768238304,0.037267416768238304,0.0,0.0,True
dual_port,90.0,held_out_three_peak_fragment,0,3914195272,rms_z_relative_error,0.1866563518881197,0.1866563518881197,0.0,0.0,True
dual_port,90.0,held_out_three_peak_fragment,1,1710741007,data_jacobian_rank,85,85,0.0,0.0,True
dual_port,90.0,held_out_three_peak_fragment,1,1710741007,parameter_count,85,85,0.0,0.0,True
dual_port,90.0,held_out_three_peak_fragment,1,1710741007,data_jacobian_condition,14.848348167488513,14.848348167488513,0.0,0.0,True
dual_port,90.0,held_out_three_peak_fragment,1,1710741007,full_map_relative_l2_error,0.13979998726256507,0.13979998726256507,0.0,0.0,True
dual_port,90.0,held_out_three_peak_fragment,1,1710741007,supported_band_relative_l2_error,0.12188718106811246,0.12188718106811246,0.0,0.0,True
dual_port,90.0,held_out_three_peak_fragment,1,1710741007,integrated_density_relative_error,0.0932520913978494,0.0932520913978494,0.0,0.0,True
dual_port,90.0,held_out_three_peak_fragment,1,1710741007,centroid_y_error_um,-0.27088557897228493,-0.27088557897228493,0.0,0.0,True
dual_port,90.0,held_out_three_peak_fragment,1,1710741007,centroid_z_error_um,0.057995890605277656,0.057995890605277656,0.0,0.0,True
dual_port,90.0,held_out_three_peak_fragment,1,1710741007,rms_y_relative_error,0.09113816009207842,0.09113816009207842,0.0,0.0,True
dual_port,90.0,held_out_three_peak_fragment,1,1710741007,rms_z_relative_error,0.3092646493883091,0.3092646493883091,0.0,0.0,True
dual_port,90.0,held_out_off_centre_notch,0,2360754258,data_jacobian_rank,85,85,0.0,0.0,True
dual_port,90.0,held_out_off_centre_notch,0,2360754258,parameter_count,85,85,0.0,0.0,True
dual_port,90.0,held_out_off_centre_notch,0,2360754258,data_jacobian_condition,14.825574217000263,14.825574217000263,0.0,0.0,True
dual_port,90.0,held_out_off_centre_notch,0,2360754258,full_map_relative_l2_error,0.14031462061249206,0.14031462061249206,0.0,0.0,True
dual_port,90.0,held_out_off_centre_notch,0,2360754258,supported_band_relative_l2_error,0.1144525691173177,0.1144525691173177,0.0,0.0,True
dual_port,90.0,held_out_off_centre_notch,0,2360754258,integrated_density_relative_error,0.02490993932276142,0.02490993932276142,0.0,0.0,True
dual_port,90.0,held_out_off_centre_notch,0,2360754258,centroid_y_error_um,-0.026373656007785462,-0.026373656007785462,0.0,0.0,True
dual_port,90.0,held_out_off_centre_notch,0,2360754258,centroid_z_error_um,0.06719980447857551,0.06719980447857551,0.0,0.0,True
dual_port,90.0,held_out_off_centre_notch,0,2360754258,rms_y_relative_error,-0.013224408443924918,-0.013224408443924918,0.0,0.0,True
dual_port,90.0,held_out_off_centre_notch,0,2360754258,rms_z_relative_error,0.12798083216298672,0.12798083216298672,0.0,0.0,True
dual_port,90.0,held_out_off_centre_notch,1,1183165545,data_jacobian_rank,85,85,0.0,0.0,True
dual_port,90.0,held_out_off_centre_notch,1,1183165545,parameter_count,85,85,0.0,0.0,True
dual_port,90.0,held_out_off_centre_notch,1,1183165545,data_jacobian_condition,14.822837290922962,14.822837290922962,0.0,0.0,True
dual_port,90.0,held_out_off_centre_notch,1,1183165545,full_map_relative_l2_error,0.1487861087235462,0.1487861087235462,0.0,0.0,True
dual_port,90.0,held_out_off_centre_notch,1,1183165545,supported_band_relative_l2_error,0.12331159912707705,0.12331159912707705,0.0,0.0,True
dual_port,90.0,held_out_off_centre_notch,1,1183165545,integrated_density_relative_error,0.04560481369733016,0.04560481369733016,0.0,0.0,True
dual_port,90.0,held_out_off_centre_notch,1,1183165545,centroid_y_error_um,-0.33312581973694383,-0.33312581973694383,0.0,0.0,True
dual_port,90.0,held_out_off_centre_notch,1,1183165545,centroid_z_error_um,0.05150126220390619,0.05150126220390619,0.0,0.0,True
dual_port,90.0,held_out_off_centre_notch,1,1183165545,rms_y_relative_error,0.022898319929385735,0.022898319929385735,0.0,0.0,True
dual_port,90.0,held_out_off_centre_notch,1,1183165545,rms_z_relative_error,0.11563831845245054,0.11563831845245054,0.0,0.0,True
dual_port,150.0,held_out_shifted_smooth_cloud,0,1831882532,data_jacobian_rank,85,85,0.0,0.0,True
dual_port,150.0,held_out_shifted_smooth_cloud,0,1831882532,parameter_count,85,85,0.0,0.0,True
dual_port,150.0,held_out_shifted_smooth_cloud,0,1831882532,data_jacobian_condition,14.817561109307961,14.817561109307961,0.0,0.0,True
dual_port,150.0,held_out_shifted_smooth_cloud,0,1831882532,full_map_relative_l2_error,0.1253660945362497,0.1253660945362497,0.0,0.0,True
dual_port,150.0,held_out_shifted_smooth_cloud,0,1831882532,supported_band_relative_l2_error,0.09898115998472061,0.09898115998472061,0.0,0.0,True
dual_port,150.0,held_out_shifted_smooth_cloud,0,1831882532,integrated_density_relative_error,0.05307605941910554,0.05307605941910554,0.0,0.0,True
dual_port,150.0,held_out_shifted_smooth_cloud,0,1831882532,centroid_y_error_um,0.04696715962104747,0.04696715962104747,0.0,0.0,True
dual_port,150.0,held_out_shifted_smooth_cloud,0,1831882532,centroid_z_error_um,0.03671088180843979,0.03671088180843979,0.0,0.0,True
dual_port,150.0,held_out_shifted_smooth_cloud,0,1831882532,rms_y_relative_error,0.023982624664453223,0.023982624664453223,0.0,0.0,True
dual_port,150.0,held_out_shifted_smooth_cloud,0,1831882532,rms_z_relative_error,0.12634193386560044,0.12634193386560044,0.0,0.0,True
dual_port,150.0,held_out_shifted_smooth_cloud,1,873732633,data_jacobian_rank,85,85,0.0,0.0,True
dual_port,150.0,held_out_shifted_smooth_cloud,1,873732633,parameter_count,85,85,0.0,0.0,True
dual_port,150.0,held_out_shifted_smooth_cloud,1,873732633,data_jacobian_condition,14.818328570344876,14.818328570344876,0.0,0.0,True
dual_port,150.0,held_out_shifted_smooth_cloud,1,873732633,full_map_relative_l2_error,0.12814092923067777,0.12814092923067777,0.0,0.0,True
dual_port,150.0,held_out_shifted_smooth_cloud,1,873732633,supported_band_relative_l2_error,0.10220581827660877,0.10220581827660877,0.0,0.0,True
