detuning_hz,detuning_ghz,dimensionless_detuning,frame_index,accepted_frame,total_atom_number,condensate_atom_number,condensate_depletion_fraction,temperature_k,peak_phase_rad,peak_faraday_rotation_rad,kappa_f,mode,noise_model,calibration_status,signal_l2_e,effective_noise_e,per_frame_snr,accumulated_snr,n_frames_full,nmax_clean_continuous
750000000.0,0.75,50.84745762711864,2,True,116166.77870472142,20291.657708303846,0.1883336916678462,2.0338539697241055e-07,0.3580154338021731,0.3580154338021731,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,161.71806850309267,8.838651719907078,18.296689769872824,36.991738264191575,3,7.3976977761399425
750000000.0,0.75,50.84745762711864,2,True,116166.77870472142,20291.657708303846,0.1883336916678462,2.0338539697241055e-07,0.3580154338021731,0.3580154338021731,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,161.45258312250803,4.844318906892295,33.32823173404212,63.561793046927725,3,7.3976977761399425
750000000.0,0.75,50.84745762711864,2,True,116166.77870472142,20291.657708303846,0.1883336916678462,2.0338539697241055e-07,0.3580154338021731,0.3580154338021731,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,161.45258312250803,8.8245076394521,18.29593102743717,36.899722257440466,3,7.3976977761399425
750000000.0,0.75,50.84745762711864,2,True,116166.77870472142,20291.657708303846,0.1883336916678462,2.0338539697241055e-07,0.3580154338021731,0.3580154338021731,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,2071.232332761601,32.54127797615267,63.649385075763426,121.10057842331398,3,7.3976977761399425
750000000.0,0.75,50.84745762711864,2,True,116166.77870472142,20291.657708303846,0.1883336916678462,2.0338539697241055e-07,0.3580154338021731,0.3580154338021731,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,2071.232332761601,34.01378297527461,60.893912749053136,115.84907525045216,3,7.3976977761399425
889139705.0189999,0.889139705019,60.28065796738982,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.34230633732823457,0.34230633732823457,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,2189.1251429496865,35.63389132673258,61.43379410565252,61.43379410565252,4,10.395954516648647
889139705.0189999,0.889139705019,60.28065796738982,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.34230633732823457,0.34230633732823457,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,2189.1251429496865,36.321265441735605,60.27116941895512,60.27116941895512,4,10.395954516648647
889139705.0189999,0.889139705019,60.28065796738982,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.34230633732823457,0.34230633732823457,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,162.36127618382403,4.841614234442666,33.534533798418984,33.534533798418984,4,10.395954516648647
889139705.0189999,0.889139705019,60.28065796738982,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.34230633732823457,0.34230633732823457,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,162.36127618382403,8.809713722646217,18.42980161392291,18.42980161392291,4,10.395954516648647
889139705.0189999,0.889139705019,60.28065796738982,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.34230633732823457,0.34230633732823457,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,162.24437447864653,4.804545536292909,33.768932618719866,33.768932618719866,4,10.395954516648647
889139705.0189999,0.889139705019,60.28065796738982,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.34230633732823457,0.34230633732823457,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,162.24437447864653,8.79740244356439,18.44230447787847,18.44230447787847,4,10.395954516648647
889139705.0189999,0.889139705019,60.28065796738982,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.34230633732823457,0.34230633732823457,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,2101.345893830375,32.563766641491156,64.5301852505276,64.5301852505276,4,10.395954516648647
889139705.0189999,0.889139705019,60.28065796738982,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.34230633732823457,0.34230633732823457,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,2101.345893830375,34.03529020966488,61.7402079102491,61.7402079102491,4,10.395954516648647
889139705.0189999,0.889139705019,60.28065796738982,1,True,116166.77870472142,23357.49972995717,0.06570001080171317,2.0119395380170568e-07,0.32862965120293025,0.32862965120293025,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,2056.8776683855635,35.40718513754512,58.09209798506373,84.5505937680035,4,10.395954516648647
889139705.0189999,0.889139705019,60.28065796738982,1,True,116166.77870472142,23357.49972995717,0.06570001080171317,2.0119395380170568e-07,0.32862965120293025,0.32862965120293025,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,2056.8776683855635,36.09831425468737,56.979881494562534,82.94167081909298,4,10.395954516648647
889139705.0189999,0.889139705019,60.28065796738982,1,True,116166.77870472142,23357.49972995717,0.06570001080171317,2.0119395380170568e-07,0.32862965120293025,0.32862965120293025,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,145.27037734708534,4.599085437617607,31.586796835489434,46.068326336039064,4,10.395954516648647
889139705.0189999,0.889139705019,60.28065796738982,1,True,116166.77870472142,23357.49972995717,0.06570001080171317,2.0119395380170568e-07,0.32862965120293025,0.32862965120293025,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,145.27037734708534,8.652985317440688,16.78846918349473,24.93010800324996,4,10.395954516648647
889139705.0189999,0.889139705019,60.28065796738982,1,True,116166.77870472142,23357.49972995717,0.06570001080171317,2.0119395380170568e-07,0.32862965120293025,0.32862965120293025,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,145.37381706657453,4.564304752215459,31.85015571013566,46.41953499301269,4,10.395954516648647
889139705.0189999,0.889139705019,60.28065796738982,1,True,116166.77870472142,23357.49972995717,0.06570001080171317,2.0119395380170568e-07,0.32862965120293025,0.32862965120293025,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,145.37381706657453,8.643343429124748,16.81916474320812,24.960025983839667,4,10.395954516648647
889139705.0189999,0.889139705019,60.28065796738982,1,True,116166.77870472142,23357.49972995717,0.06570001080171317,2.0119395380170568e-07,0.32862965120293025,0.32862965120293025,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,1984.879696509793,32.57684314577942,60.92916025127343,88.74968944955677,4,10.395954516648647
889139705.0189999,0.889139705019,60.28065796738982,1,True,116166.77870472142,23357.49972995717,0.06570001080171317,2.0119395380170568e-07,0.32862965120293025,0.32862965120293025,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,1984.879696509793,34.04779751645632,58.29686033437085,84.91393994890313,4,10.395954516648647
889139705.0189999,0.889139705019,60.28065796738982,2,True,116166.77870472142,21724.632838825837,0.13101468644696657,2.0236702222999774e-07,0.31464613511350986,0.31464613511350986,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,1924.86065692768,35.17766149997251,54.718266503564614,100.71192380089397,4,10.395954516648647
889139705.0189999,0.889139705019,60.28065796738982,2,True,116166.77870472142,21724.632838825837,0.13101468644696657,2.0236702222999774e-07,0.31464613511350986,0.31464613511350986,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,1924.86065692768,35.872661516284595,53.658150122311916,98.78521059759575,4,10.395954516648647
889139705.0189999,0.889139705019,60.28065796738982,2,True,116166.77870472142,21724.632838825837,0.13101468644696657,2.0236702222999774e-07,0.31464613511350986,0.31464613511350986,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,129.0139312469987,4.354020872348266,29.63098593907688,54.77486667373607,4,10.395954516648647
889139705.0189999,0.889139705019,60.28065796738982,2,True,116166.77870472142,21724.632838825837,0.13101468644696657,2.0236702222999774e-07,0.31464613511350986,0.31464613511350986,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,129.0139312469987,8.499388344691658,15.179201845456927,29.18764214044757,4,10.395954516648647
889139705.0189999,0.889139705019,60.28065796738982,2,True,116166.77870472142,21724.632838825837,0.13101468644696657,2.0236702222999774e-07,0.31464613511350986,0.31464613511350986,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,129.28905887934036,4.320961250428934,29.921365035732745,55.22736019917211,4,10.395954516648647
889139705.0189999,0.889139705019,60.28065796738982,2,True,116166.77870472142,21724.632838825837,0.13101468644696657,2.0236702222999774e-07,0.31464613511350986,0.31464613511350986,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,129.28905887934036,8.49200399687126,15.224799579342498,29.236918773104303,4,10.395954516648647
889139705.0189999,0.889139705019,60.28065796738982,2,True,116166.77870472142,21724.632838825837,0.13101468644696657,2.0236702222999774e-07,0.31464613511350986,0.31464613511350986,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,1867.3365982514986,32.589912633239464,57.2979933780781,105.63885375441674,4,10.395954516648647
889139705.0189999,0.889139705019,60.28065796738982,2,True,116166.77870472142,21724.632838825837,0.13101468644696657,2.0236702222999774e-07,0.31464613511350986,0.31464613511350986,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,1867.3365982514986,34.060298813276,54.82443382216157,101.07470376689956,4,10.395954516648647
889139705.0189999,0.889139705019,60.28065796738982,3,True,116166.77870472142,20101.123278908162,0.19595506884367353,2.0352003836027436e-07,0.30031922228652275,0.30031922228652275,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,1792.7963852751327,34.94438884996843,51.30427070773487,113.02663309384039,4,10.395954516648647
889139705.0189999,0.889139705019,60.28065796738982,3,True,116166.77870472142,20101.123278908162,0.19595506884367353,2.0352003836027436e-07,0.30031922228652275,0.30031922228652275,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,1792.7963852751327,35.64339631968723,50.29813571062255,110.85314740130542,4,10.395954516648647
889139705.0189999,0.889139705019,60.28065796738982,3,True,116166.77870472142,20101.123278908162,0.19595506884367353,2.0352003836027436e-07,0.30031922228652275,0.30031922228652275,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,113.56768815890315,4.105435849273026,27.6627603812183,61.36378680487591,4,10.395954516648647
889139705.0189999,0.889139705019,60.28065796738982,3,True,116166.77870472142,20101.123278908162,0.19595506884367353,2.0352003836027436e-07,0.30031922228652275,0.30031922228652275,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,113.56768815890315,8.348757788236318,13.602944418740218,32.20184079487019,4,10.395954516648647
889139705.0189999,0.889139705019,60.28065796738982,3,True,116166.77870472142,20101.123278908162,0.19595506884367353,2.0352003836027436e-07,0.30031922228652275,0.30031922228652275,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,113.97020637373484,4.073507879269019,27.97839350053903,61.91003002293008,4,10.395954516648647
889139705.0189999,0.889139705019,60.28065796738982,3,True,116166.77870472142,20101.123278908162,0.19595506884367353,2.0352003836027436e-07,0.30031922228652275,0.30031922228652275,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,113.97020637373484,8.343231064679733,13.660200165882587,32.270706343634274,4,10.395954516648647
889139705.0189999,0.889139705019,60.28065796738982,3,True,116166.77870472142,20101.123278908162,0.19595506884367353,2.0352003836027436e-07,0.30031922228652275,0.30031922228652275,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,1748.4660350504248,32.60290175733738,53.629153872996206,118.4721636827848,4,10.395954516648647
889139705.0189999,0.889139705019,60.28065796738982,3,True,116166.77870472142,20101.123278908162,0.19595506884367353,2.0352003836027436e-07,0.30031922228652275,0.30031922228652275,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,1748.4660350504248,34.07272396036549,51.31571039299054,113.35518459560541,4,10.395954516648647
1000000000.0,1.0,67.79661016949153,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.30437569357767075,0.30437569357767075,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,1935.1474527615712,35.14430606936899,55.06290119776198,55.06290119776198,5,13.149180603134399
1000000000.0,1.0,67.79661016949153,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.30437569357767075,0.30437569357767075,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,1935.1474527615712,35.83981519892507,53.9943479624753,53.9943479624753,5,13.149180603134399
1000000000.0,1.0,67.79661016949153,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.30437569357767075,0.30437569357767075,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,128.55933075748572,4.3155871803897465,29.78953393449356,29.78953393449356,5,13.149180603134399
1000000000.0,1.0,67.79661016949153,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.30437569357767075,0.30437569357767075,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,128.55933075748572,8.474975334510054,15.169286715678432,15.169286715678432,5,13.149180603134399
1000000000.0,1.0,67.79661016949153,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.30437569357767075,0.30437569357767075,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,128.89673906531897,4.283386444722356,30.09225077605014,30.09225077605014,5,13.149180603134399
1000000000.0,1.0,67.79661016949153,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.30437569357767075,0.30437569357767075,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,128.89673906531897,8.46837672907817,15.220950034346204,15.220950034346204,5,13.149180603134399
1000000000.0,1.0,67.79661016949153,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.30437569357767075,0.30437569357767075,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,1879.5542770337452,32.60271540226773,57.65023722235756,57.65023722235756,5,13.149180603134399
1000000000.0,1.0,67.79661016949153,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.30437569357767075,0.30437569357767075,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,1879.5542770337452,34.072545388559206,55.16330686772986,55.16330686772986,5,13.149180603134399
1000000000.0,1.0,67.79661016949153,1,True,116166.77870472142,23718.8436140042,0.05124625543983197,2.009325045137447e-07,0.2949185364161377,0.2949185364161377,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,1844.3118986042152,34.986397677592635,52.715112758962945,76.22864423236632,5,13.149180603134399
1000000000.0,1.0,67.79661016949153,1,True,116166.77870472142,23718.8436140042,0.05124625543983197,2.009325045137447e-07,0.2949185364161377,0.2949185364161377,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,1844.3118986042152,35.684623622565105,51.68365843259078,74.74349577635216,5,13.149180603134399
1000000000.0,1.0,67.79661016949153,1,True,116166.77870472142,23718.8436140042,0.05124625543983197,2.009325045137447e-07,0.2949185364161377,0.2949185364161377,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,117.94284784354997,4.14752631984106,28.436913656058422,41.18342373232785,5,13.149180603134399
1000000000.0,1.0,67.79661016949153,1,True,116166.77870472142,23718.8436140042,0.05124625543983197,2.009325045137447e-07,0.2949185364161377,0.2949185364161377,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,117.94284784354997,8.373157674613946,14.085826688912539,20.700670833877314,5,13.149180603134399
1000000000.0,1.0,67.79661016949153,1,True,116166.77870472142,23718.8436140042,0.05124625543983197,2.009325045137447e-07,0.2949185364161377,0.2949185364161377,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,118.36002195537807,4.115978354179721,28.756230419721486,41.62288246530753,5,13.149180603134399
1000000000.0,1.0,67.79661016949153,1,True,116166.77870472142,23718.8436140042,0.05124625543983197,2.009325045137447e-07,0.2949185364161377,0.2949185364161377,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,118.36002195537807,8.367731051613523,14.14481670423132,20.77867078386789,5,13.149180603134399
1000000000.0,1.0,67.79661016949153,1,True,116166.77870472142,23718.8436140042,0.05124625543983197,2.009325045137447e-07,0.2949185364161377,0.2949185364161377,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,1797.7179304099582,32.610801604296135,55.12645632645618,79.76513047006682,5,13.149180603134399
1000000000.0,1.0,67.79661016949153,1,True,116166.77870472142,23718.8436140042,0.05124625543983197,2.009325045137447e-07,0.2949185364161377,0.2949185364161377,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,1797.7179304099582,34.08028087323637,52.74950453303706,76.32496742917242,5,13.149180603134399
1000000000.0,1.0,67.79661016949153,2,True,116166.77870472142,22443.57845418825,0.10225686183247007,2.0185220391844134e-07,0.28529964073514186,0.28529964073514186,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,1753.6170717151092,34.827127889079186,50.35204388085629,91.35718102308299,5,13.149180603134399
1000000000.0,1.0,67.79661016949153,2,True,116166.77870472142,22443.57845418825,0.10225686183247007,2.0185220391844134e-07,0.28529964073514186,0.28529964073514186,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,1753.6170717151092,35.528129096917354,49.35855380764376,89.57040244886498,5,13.149180603134399
1000000000.0,1.0,67.79661016949153,2,True,116166.77870472142,22443.57845418825,0.10225686183247007,2.0185220391844134e-07,0.28529964073514186,0.28529964073514186,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,107.7335163644356,3.978256041863186,27.08058888888897,49.28927555650906,5,13.149180603134399
1000000000.0,1.0,67.79661016949153,2,True,116166.77870472142,22443.57845418825,0.10225686183247007,2.0185220391844134e-07,0.28529964073514186,0.28529964073514186,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,107.7335163644356,8.273198585973626,13.021990859386227,24.45587902559377,5,13.149180603134399
1000000000.0,1.0,67.79661016949153,2,True,116166.77870472142,22443.57845418825,0.10225686183247007,2.0185220391844134e-07,0.28529964073514186,0.28529964073514186,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,108.21240658297434,3.9470858638985575,27.4157721200654,49.84063508483977,5,13.149180603134399
1000000000.0,1.0,67.79661016949153,2,True,116166.77870472142,22443.57845418825,0.10225686183247007,2.0185220391844134e-07,0.28529964073514186,0.28529964073514186,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,108.21240658297434,8.268770741989844,13.086879532583762,24.55645689925004,5,13.149180603134399
1000000000.0,1.0,67.79661016949153,2,True,116166.77870472142,22443.57845418825,0.10225686183247007,2.0185220391844134e-07,0.28529964073514186,0.28529964073514186,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,1715.4102444972834,32.61889223807113,52.58946968453891,95.54123905731922,5,13.149180603134399
1000000000.0,1.0,67.79661016949153,2,True,116166.77870472142,22443.57845418825,0.10225686183247007,2.0185220391844134e-07,0.28529964073514186,0.28529964073514186,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,1715.4102444972834,34.08802086024904,50.322963938856,91.4215584676592,5,13.149180603134399
1000000000.0,1.0,67.79661016949153,3,True,116166.77870472142,21174.071510547004,0.15303713957811982,2.0275950114198185e-07,0.2755044311040318,0.2755044311040318,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,1662.9144760278484,34.666020978373275,47.969580271853914,103.18534370705072,5,13.149180603134399
1000000000.0,1.0,67.79661016949153,3,True,116166.77870472142,21174.071510547004,0.15303713957811982,2.0275950114198185e-07,0.2755044311040318,0.2755044311040318,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,1662.9144760278484,35.369865930511516,47.01500648305679,101.1596156055049,5,13.149180603134399
1000000000.0,1.0,67.79661016949153,3,True,116166.77870472142,21174.071510547004,0.15303713957811982,2.0275950114198185e-07,0.2755044311040318,0.2755044311040318,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,97.91653394465241,3.8072724010052332,25.718289534208147,55.595531308288095,5,13.149180603134399
1000000000.0,1.0,67.79661016949153,3,True,116166.77870472142,21174.071510547004,0.15303713957811982,2.0275950114198185e-07,0.2755044311040318,0.2755044311040318,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,97.91653394465241,8.17495697213346,11.977620711451726,27.231478417850813,5,13.149180603134399
1000000000.0,1.0,67.79661016949153,3,True,116166.77870472142,21174.071510547004,0.15303713957811982,2.0275950114198185e-07,0.2755044311040318,0.2755044311040318,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,98.44042146340097,3.7761946401816777,26.068683117103536,56.246467845724496,5,13.149180603134399
