detuning_hz,detuning_ghz,dimensionless_detuning,frame_index,accepted_frame,total_atom_number,condensate_atom_number,condensate_depletion_fraction,temperature_k,peak_phase_rad,mode,noise_model,signal_l2_e,effective_noise_e,per_frame_snr,accumulated_snr,n_frames_full,nmax_clean_continuous
750000000.0,0.75,50.84745762711864,2,True,116166.77870472142,20291.657708303846,0.1883336916678462,2.0338539697241055e-07,0.3580154338021731,DGI,shot_noise_only,161.71806850309267,4.8836038314306816,33.11449373970132,63.306676852662626,3,7.3976977761399425
750000000.0,0.75,50.84745762711864,2,True,116166.77870472142,20291.657708303846,0.1883336916678462,2.0338539697241055e-07,0.3580154338021731,DGI,shot_plus_read_noise,161.71806850309267,8.838651719907078,18.296689769872824,36.991738264191575,3,7.3976977761399425
889139705.0189999,0.889139705019,60.28065796738982,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.34230633732823457,PCI,shot_noise_only,2189.1251429496865,35.63389132673258,61.43379410565252,61.43379410565252,4,10.395954516648647
889139705.0189999,0.889139705019,60.28065796738982,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.34230633732823457,PCI,shot_plus_read_noise,2189.1251429496865,36.321265441735605,60.27116941895512,60.27116941895512,4,10.395954516648647
889139705.0189999,0.889139705019,60.28065796738982,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.34230633732823457,DGI,shot_noise_only,162.36127618382403,4.841614234442666,33.534533798418984,33.534533798418984,4,10.395954516648647
889139705.0189999,0.889139705019,60.28065796738982,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.34230633732823457,DGI,shot_plus_read_noise,162.36127618382403,8.809713722646217,18.42980161392291,18.42980161392291,4,10.395954516648647
889139705.0189999,0.889139705019,60.28065796738982,1,True,116166.77870472142,23357.49972995717,0.06570001080171317,2.0119395380170568e-07,0.32862965120293025,PCI,shot_noise_only,2056.8776683855635,35.40718513754512,58.09209798506373,84.5505937680035,4,10.395954516648647
889139705.0189999,0.889139705019,60.28065796738982,1,True,116166.77870472142,23357.49972995717,0.06570001080171317,2.0119395380170568e-07,0.32862965120293025,PCI,shot_plus_read_noise,2056.8776683855635,36.09831425468737,56.979881494562534,82.94167081909298,4,10.395954516648647
889139705.0189999,0.889139705019,60.28065796738982,1,True,116166.77870472142,23357.49972995717,0.06570001080171317,2.0119395380170568e-07,0.32862965120293025,DGI,shot_noise_only,145.27037734708534,4.599085437617607,31.586796835489434,46.068326336039064,4,10.395954516648647
889139705.0189999,0.889139705019,60.28065796738982,1,True,116166.77870472142,23357.49972995717,0.06570001080171317,2.0119395380170568e-07,0.32862965120293025,DGI,shot_plus_read_noise,145.27037734708534,8.652985317440688,16.78846918349473,24.93010800324996,4,10.395954516648647
889139705.0189999,0.889139705019,60.28065796738982,2,True,116166.77870472142,21724.632838825837,0.13101468644696657,2.0236702222999774e-07,0.31464613511350986,PCI,shot_noise_only,1924.86065692768,35.17766149997251,54.718266503564614,100.71192380089397,4,10.395954516648647
889139705.0189999,0.889139705019,60.28065796738982,2,True,116166.77870472142,21724.632838825837,0.13101468644696657,2.0236702222999774e-07,0.31464613511350986,PCI,shot_plus_read_noise,1924.86065692768,35.872661516284595,53.658150122311916,98.78521059759575,4,10.395954516648647
889139705.0189999,0.889139705019,60.28065796738982,2,True,116166.77870472142,21724.632838825837,0.13101468644696657,2.0236702222999774e-07,0.31464613511350986,DGI,shot_noise_only,129.0139312469987,4.354020872348266,29.63098593907688,54.77486667373607,4,10.395954516648647
889139705.0189999,0.889139705019,60.28065796738982,2,True,116166.77870472142,21724.632838825837,0.13101468644696657,2.0236702222999774e-07,0.31464613511350986,DGI,shot_plus_read_noise,129.0139312469987,8.499388344691658,15.179201845456927,29.18764214044757,4,10.395954516648647
889139705.0189999,0.889139705019,60.28065796738982,3,True,116166.77870472142,20101.123278908162,0.19595506884367353,2.0352003836027436e-07,0.30031922228652275,PCI,shot_noise_only,1792.7963852751327,34.94438884996843,51.30427070773487,113.02663309384039,4,10.395954516648647
889139705.0189999,0.889139705019,60.28065796738982,3,True,116166.77870472142,20101.123278908162,0.19595506884367353,2.0352003836027436e-07,0.30031922228652275,PCI,shot_plus_read_noise,1792.7963852751327,35.64339631968723,50.29813571062255,110.85314740130542,4,10.395954516648647
889139705.0189999,0.889139705019,60.28065796738982,3,True,116166.77870472142,20101.123278908162,0.19595506884367353,2.0352003836027436e-07,0.30031922228652275,DGI,shot_noise_only,113.56768815890315,4.105435849273026,27.6627603812183,61.36378680487591,4,10.395954516648647
889139705.0189999,0.889139705019,60.28065796738982,3,True,116166.77870472142,20101.123278908162,0.19595506884367353,2.0352003836027436e-07,0.30031922228652275,DGI,shot_plus_read_noise,113.56768815890315,8.348757788236318,13.602944418740218,32.20184079487019,4,10.395954516648647
1000000000.0,1.0,67.79661016949153,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.30437569357767075,PCI,shot_noise_only,1935.1474527615712,35.14430606936899,55.06290119776198,55.06290119776198,5,13.149180603134399
1000000000.0,1.0,67.79661016949153,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.30437569357767075,PCI,shot_plus_read_noise,1935.1474527615712,35.83981519892507,53.9943479624753,53.9943479624753,5,13.149180603134399
1000000000.0,1.0,67.79661016949153,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.30437569357767075,DGI,shot_noise_only,128.55933075748572,4.3155871803897465,29.78953393449356,29.78953393449356,5,13.149180603134399
1000000000.0,1.0,67.79661016949153,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.30437569357767075,DGI,shot_plus_read_noise,128.55933075748572,8.474975334510054,15.169286715678432,15.169286715678432,5,13.149180603134399
1000000000.0,1.0,67.79661016949153,1,True,116166.77870472142,23718.8436140042,0.05124625543983197,2.009325045137447e-07,0.2949185364161377,PCI,shot_noise_only,1844.3118986042152,34.986397677592635,52.715112758962945,76.22864423236632,5,13.149180603134399
1000000000.0,1.0,67.79661016949153,1,True,116166.77870472142,23718.8436140042,0.05124625543983197,2.009325045137447e-07,0.2949185364161377,PCI,shot_plus_read_noise,1844.3118986042152,35.684623622565105,51.68365843259078,74.74349577635216,5,13.149180603134399
1000000000.0,1.0,67.79661016949153,1,True,116166.77870472142,23718.8436140042,0.05124625543983197,2.009325045137447e-07,0.2949185364161377,DGI,shot_noise_only,117.94284784354997,4.14752631984106,28.436913656058422,41.18342373232785,5,13.149180603134399
1000000000.0,1.0,67.79661016949153,1,True,116166.77870472142,23718.8436140042,0.05124625543983197,2.009325045137447e-07,0.2949185364161377,DGI,shot_plus_read_noise,117.94284784354997,8.373157674613946,14.085826688912539,20.700670833877314,5,13.149180603134399
1000000000.0,1.0,67.79661016949153,2,True,116166.77870472142,22443.57845418825,0.10225686183247007,2.0185220391844134e-07,0.28529964073514186,PCI,shot_noise_only,1753.6170717151092,34.827127889079186,50.35204388085629,91.35718102308299,5,13.149180603134399
1000000000.0,1.0,67.79661016949153,2,True,116166.77870472142,22443.57845418825,0.10225686183247007,2.0185220391844134e-07,0.28529964073514186,PCI,shot_plus_read_noise,1753.6170717151092,35.528129096917354,49.35855380764376,89.57040244886498,5,13.149180603134399
1000000000.0,1.0,67.79661016949153,2,True,116166.77870472142,22443.57845418825,0.10225686183247007,2.0185220391844134e-07,0.28529964073514186,DGI,shot_noise_only,107.7335163644356,3.978256041863186,27.08058888888897,49.28927555650906,5,13.149180603134399
1000000000.0,1.0,67.79661016949153,2,True,116166.77870472142,22443.57845418825,0.10225686183247007,2.0185220391844134e-07,0.28529964073514186,DGI,shot_plus_read_noise,107.7335163644356,8.273198585973626,13.021990859386227,24.45587902559377,5,13.149180603134399
1000000000.0,1.0,67.79661016949153,3,True,116166.77870472142,21174.071510547004,0.15303713957811982,2.0275950114198185e-07,0.2755044311040318,PCI,shot_noise_only,1662.9144760278484,34.666020978373275,47.969580271853914,103.18534370705072,5,13.149180603134399
1000000000.0,1.0,67.79661016949153,3,True,116166.77870472142,21174.071510547004,0.15303713957811982,2.0275950114198185e-07,0.2755044311040318,PCI,shot_plus_read_noise,1662.9144760278484,35.369865930511516,47.01500648305679,101.1596156055049,5,13.149180603134399
1000000000.0,1.0,67.79661016949153,3,True,116166.77870472142,21174.071510547004,0.15303713957811982,2.0275950114198185e-07,0.2755044311040318,DGI,shot_noise_only,97.91653394465241,3.8072724010052332,25.718289534208147,55.595531308288095,5,13.149180603134399
1000000000.0,1.0,67.79661016949153,3,True,116166.77870472142,21174.071510547004,0.15303713957811982,2.0275950114198185e-07,0.2755044311040318,DGI,shot_plus_read_noise,97.91653394465241,8.17495697213346,11.977620711451726,27.231478417850813,5,13.149180603134399
1000000000.0,1.0,67.79661016949153,4,True,116166.77870472142,19910.1950829112,0.203592196683552,2.0365477954001482e-07,0.2655163517684914,PCI,shot_noise_only,1572.1539577520577,34.50286892242284,45.56589080423805,112.79834023923374,5,13.149180603134399
1000000000.0,1.0,67.79661016949153,4,True,116166.77870472142,19910.1950829112,0.203592196683552,2.0365477954001482e-07,0.2655163517684914,PCI,shot_plus_read_noise,1572.1539577520577,35.2096318234983,44.65124672797145,110.57577340365154,5,13.149180603134399
1000000000.0,1.0,67.79661016949153,4,True,116166.77870472142,19910.1950829112,0.203592196683552,2.0365477954001482e-07,0.2655163517684914,DGI,shot_noise_only,88.49345001817302,3.6343642524455677,24.34908662735874,60.69383099654743,5,13.149180603134399
1000000000.0,1.0,67.79661016949153,4,True,116166.77870472142,19910.1950829112,0.203592196683552,2.0365477954001482e-07,0.2655163517684914,DGI,shot_plus_read_noise,88.49345001817302,8.078520191076402,10.954165852791158,29.35212371111042,5,13.149180603134399
1077217345.016,1.077217345016,73.0316844078644,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.2825658598108415,PCI,shot_noise_only,1790.1852763291713,34.86121361182675,51.35177725774431,51.35177725774431,6,15.257801836573353
1077217345.016,1.077217345016,73.0316844078644,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.2825658598108415,PCI,shot_plus_read_noise,1790.1852763291713,35.56158502412059,50.34042422785516,50.34042422785516,6,15.257801836573353
1077217345.016,1.077217345016,73.0316844078644,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.2825658598108415,DGI,shot_noise_only,110.87978092865052,4.01287763160595,27.63098980525766,27.63098980525766,6,15.257801836573353
1077217345.016,1.077217345016,73.0316844078644,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.2825658598108415,DGI,shot_plus_read_noise,110.87978092865052,8.293001805952274,13.370282983547275,13.370282983547275,6,15.257801836573353
1077217345.016,1.077217345016,73.0316844078644,1,True,116166.77870472142,23904.033561473152,0.043838657541073967,2.0079824676754008e-07,0.2750669405824291,PCI,shot_noise_only,1718.4728902703162,34.73550802560442,49.47308929535698,71.30632224393116,6,15.257801836573353
1077217345.016,1.077217345016,73.0316844078644,1,True,116166.77870472142,23904.033561473152,0.043838657541073967,2.0079824676754008e-07,0.2750669405824291,PCI,shot_plus_read_noise,1718.4728902703162,35.438091391071346,48.49225290680544,69.89747422774307,6,15.257801836573353
1077217345.016,1.077217345016,73.0316844078644,1,True,116166.77870472142,23904.033561473152,0.043838657541073967,2.0079824676754008e-07,0.2750669405824291,DGI,shot_noise_only,103.02369542299036,3.879500542347045,26.555917262654237,38.3234698230626,6,15.257801836573353
1077217345.016,1.077217345016,73.0316844078644,1,True,116166.77870472142,23904.033561473152,0.043838657541073967,2.0079824676754008e-07,0.2750669405824291,DGI,shot_plus_read_noise,103.02369542299036,8.215695903343347,12.539862311732502,18.330646847761347,6,15.257801836573353
1077217345.016,1.077217345016,73.0316844078644,2,True,116166.77870472142,22812.38973655686,0.08750441053772562,2.0158708551905973e-07,0.2674595765690725,PCI,shot_noise_only,1646.8530457264662,34.60891469091392,47.584648650043455,85.7256693126594,6,15.257801836573353
1077217345.016,1.077217345016,73.0316844078644,2,True,116166.77870472142,22812.38973655686,0.08750441053772562,2.0158708551905973e-07,0.2674595765690725,PCI,shot_plus_read_noise,1646.8530457264662,35.31374841052737,46.634897733924035,84.02660644148115,6,15.257801836573353
1077217345.016,1.077217345016,73.0316844078644,2,True,116166.77870472142,22812.38973655686,0.08750441053772562,2.0158708551905973e-07,0.2674595765690725,DGI,shot_noise_only,95.42543851162506,3.7453371686884367,25.478464077786,46.02000077186246,6,15.257801836573353
1077217345.016,1.077217345016,73.0316844078644,2,True,116166.77870472142,22812.38973655686,0.08750441053772562,2.0158708551905973e-07,0.2674595765690725,DGI,shot_plus_read_noise,95.42543851162506,8.139686944934079,11.723477715689702,21.75896467223604,6,15.257801836573353
1077217345.016,1.077217345016,73.0316844078644,3,True,116166.77870472142,21724.98460191806,0.1310006159232776,2.023667709815139e-07,0.25973553441001906,PCI,shot_noise_only,1575.2514023716362,34.4811971447301,45.68435938461574,97.13882370857782,6,15.257801836573353
1077217345.016,1.077217345016,73.0316844078644,3,True,116166.77870472142,21724.98460191806,0.1310006159232776,2.023667709815139e-07,0.25973553441001906,PCI,shot_plus_read_noise,1575.2514023716362,35.18832474159506,44.7663085395361,95.20763084085489,6,15.257801836573353
1077217345.016,1.077217345016,73.0316844078644,3,True,116166.77870472142,21724.98460191806,0.1310006159232776,2.023667709815139e-07,0.25973553441001906,DGI,shot_noise_only,88.07831241770478,3.6101400957640544,24.397477682666988,52.08720945029072,6,15.257801836573353
1077217345.016,1.077217345016,73.0316844078644,3,True,116166.77870472142,21724.98460191806,0.1310006159232776,2.023667709815139e-07,0.25973553441001906,DGI,shot_plus_read_noise,88.07831241770478,8.064921266431194,10.921162092966135,24.345930359476025,6,15.257801836573353
1077217345.016,1.077217345016,73.0316844078644,4,True,116166.77870472142,20641.737122327373,0.17433051510690512,2.0313754720879457e-07,0.25188565147807035,PCI,shot_noise_only,1503.6018363077083,34.352125660103155,43.77027061396681,106.54476834226094,6,15.257801836573353
1077217345.016,1.077217345016,73.0316844078644,4,True,116166.77870472142,20641.737122327373,0.17433051510690512,2.0313754720879457e-07,0.25188565147807035,PCI,shot_plus_read_noise,1503.6018363077083,35.06159581344785,42.88458073351592,104.42020989740419,6,15.257801836573353
1077217345.016,1.077217345016,73.0316844078644,4,True,116166.77870472142,20641.737122327373,0.17433051510690512,2.0313754720879457e-07,0.25188565147807035,DGI,shot_noise_only,80.9777674488051,3.473666748661611,23.311898724886458,57.06594440187438,6,15.257801836573353
1077217345.016,1.077217345016,73.0316844078644,4,True,116166.77870472142,20641.737122327373,0.17433051510690512,2.0313754720879457e-07,0.25188565147807035,DGI,shot_plus_read_noise,80.9777674488051,7.991361430177578,10.13316293554322,26.37053879136191,6,15.257801836573353
1077217345.016,1.077217345016,73.0316844078644,5,True,116166.77870472142,19562.56900925355,0.2174972396298579,2.0389964818241316e-07,0.24389967144269026,PCI,shot_noise_only,1431.9027659821847,34.22166198308756,41.8419995700336,114.46632949966002,6,15.257801836573353
1077217345.016,1.077217345016,73.0316844078644,5,True,116166.77870472142,19562.56900925355,0.2174972396298579,2.0389964818241316e-07,0.24389967144269026,PCI,shot_plus_read_noise,1431.9027659821847,34.93352526444342,40.98935779148594,112.17712639917461,6,15.257801836573353
1077217345.016,1.077217345016,73.0316844078644,5,True,116166.77870472142,19562.56900925355,0.2174972396298579,2.0389964818241316e-07,0.24389967144269026,DGI,shot_noise_only,74.12866811747946,3.335887290520929,22.22157455023116,61.239859454192896,6,15.257801836573353
1077217345.016,1.077217345016,73.0316844078644,5,True,116166.77870472142,19562.56900925355,0.2174972396298579,2.0389964818241316e-07,0.24389967144269026,DGI,shot_plus_read_noise,74.12866811747946,7.919120887357201,9.360719349015767,27.982644315320908,6,15.257801836573353
1305078607.8409998,1.305078607841,88.47990561633897,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.2332449781139827,PCI,shot_noise_only,1465.4839823605528,34.21704920906689,42.82905791806928,42.82905791806928,10,22.394017772020046
1305078607.8409998,1.305078607841,88.47990561633897,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.2332449781139827,PCI,shot_plus_read_noise,1465.4839823605528,34.92893971446071,41.95615424747167,41.95615424747167,10,22.394017772020046
1305078607.8409998,1.305078607841,88.47990561633897,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.2332449781139827,DGI,shot_noise_only,75.66446812502187,3.3281039161843426,22.735007689234315,22.735007689234315,10,22.394017772020046
1305078607.8409998,1.305078607841,88.47990561633897,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.2332449781139827,DGI,shot_plus_read_noise,75.66446812502187,7.9143434564879644,9.560422610039016,9.560422610039016,10,22.394017772020046
1305078607.8409998,1.305078607841,88.47990561633897,1,True,116166.77870472142,24264.72295421338,0.02941108183146479,2.0053624002838345e-07,0.2291044363877873,PCI,shot_noise_only,1426.331601747691,34.14706725711922,41.77025192259576,59.82543061129145,10,22.394017772020046
1305078607.8409998,1.305078607841,88.47990561633897,1,True,116166.77870472142,24264.72295421338,0.02941108183146479,2.0053624002838345e-07,0.2291044363877873,PCI,shot_plus_read_noise,1426.331601747691,34.86025551899698,40.915695553935805,58.6038652470978,10,22.394017772020046
1305078607.8409998,1.305078607841,88.47990561633897,1,True,116166.77870472142,24264.72295421338,0.02941108183146479,2.0053624002838345e-07,0.2291044363877873,DGI,shot_noise_only,72.04703329526718,3.254400430243578,22.138343095620463,31.733055472944134,10,22.394017772020046
1305078607.8409998,1.305078607841,88.47990561633897,1,True,116166.77870472142,24264.72295421338,0.02941108183146479,2.0053624002838345e-07,0.2291044363877873,DGI,shot_plus_read_noise,72.04703329526718,7.87666621243832,9.146894301740904,13.231302122231412,10,22.394017772020046
1305078607.8409998,1.305078607841,88.47990561633897,2,True,116166.77870472142,23531.40162552299,0.05874393497908037,2.0106821247462442e-07,0.2249246091594271,PCI,shot_noise_only,1387.2036970002687,34.07676625792954,40.70819650257956,72.36186433694947,10,22.394017772020046
1305078607.8409998,1.305078607841,88.47990561633897,2,True,116166.77870472142,23531.40162552299,0.05874393497908037,2.0106821247462442e-07,0.2249246091594271,PCI,shot_plus_read_noise,1387.2036970002687,34.791265710914956,39.87218253359105,70.88161935150748,10,22.394017772020046
1305078607.8409998,1.305078607841,88.47990561633897,2,True,116166.77870472142,23531.40162552299,0.05874393497908037,2.0106821247462442e-07,0.2249246091594271,DGI,shot_noise_only,68.50868660495189,3.1804137597454245,21.540809397842516,38.353530204703844,10,22.394017772020046
1305078607.8409998,1.305078607841,88.47990561633897,2,True,116166.77870472142,23531.40162552299,0.05874393497908037,2.0106821247462442e-07,0.2249246091594271,DGI,shot_plus_read_noise,68.50868660495189,7.8394717958069835,8.738941651859047,15.856747997126094,10,22.394017772020046
1305078607.8409998,1.305078607841,88.47990561633897,3,True,116166.77870472142,22800.010277879643,0.0879995888848143,2.015959957542827e-07,0.22070355182006857,PCI,shot_noise_only,1348.1012312276648,34.00614830386995,39.642867495059676,82.50937130744566,10,22.394017772020046
1305078607.8409998,1.305078607841,88.47990561633897,3,True,116166.77870472142,22800.010277879643,0.0879995888848143,2.015959957542827e-07,0.22070355182006857,PCI,shot_plus_read_noise,1348.1012312276648,34.72197253261861,38.825594656560135,80.81850507357527,10,22.394017772020046
1305078607.8409998,1.305078607841,88.47990561633897,3,True,116166.77870472142,22800.010277879643,0.0879995888848143,2.015959957542827e-07,0.22070355182006857,DGI,shot_noise_only,65.05023828156936,3.106149883735854,20.942401595679474,43.698712381005556,10,22.394017772020046
1305078607.8409998,1.305078607841,88.47990561633897,3,True,116166.77870472142,22800.010277879643,0.0879995888848143,2.015959957542827e-07,0.22070355182006857,DGI,shot_plus_read_noise,65.05023828156936,7.802785548207357,8.336796888710374,17.9147603781902,10,22.394017772020046
1305078607.8409998,1.305078607841,88.47990561633897,4,True,116166.77870472142,22070.52377850038,0.11717904885998476,2.0211966604220682e-07,0.21643918040711943,PCI,shot_noise_only,1308.9945993200447,33.935119308450375,38.57344915814351,91.08077367647806,10,22.394017772020046
1305078607.8409998,1.305078607841,88.47990561633897,4,True,116166.77870472142,22070.52377850038,0.11717904885998476,2.0211966604220682e-07,0.21643918040711943,PCI,shot_plus_read_noise,1308.9945993200447,34.652283840736914,37.77513209046275,89.2109374840295,10,22.394017772020046
1305078607.8409998,1.305078607841,88.47990561633897,4,True,116166.77870472142,22070.52377850038,0.11717904885998476,2.0211966604220682e-07,0.21643918040711943,DGI,shot_noise_only,61.668970290874796,3.031508886051601,20.342665190467496,48.20167518675369,10,22.394017772020046
1305078607.8409998,1.305078607841,88.47990561633897,4,True,116166.77870472142,22070.52377850038,0.11717904885998476,2.0211966604220682e-07,0.21643918040711943,DGI,shot_plus_read_noise,61.668970290874796,7.766571890681089,7.940307661977586,19.59558943167654,10,22.394017772020046
1305078607.8409998,1.305078607841,88.47990561633897,5,True,116166.77870472142,21342.91757765298,0.14628329689388075,2.026392973589481e-07,0.2121292561433502,PCI,shot_noise_only,1269.861733659501,33.86360404988296,37.499308454850954,98.49825109156951,10,22.394017772020046
1305078607.8409998,1.305078607841,88.47990561633897,5,True,116166.77870472142,21342.91757765298,0.14628329689388075,2.026392973589481e-07,0.2121292561433502,PCI,shot_plus_read_noise,1269.861733659501,34.582126036237774,36.720175397222356,96.472600503885,10,22.394017772020046
1305078607.8409998,1.305078607841,88.47990561633897,5,True,116166.77870472142,21342.91757765298,0.14628329689388075,2.026392973589481e-07,0.2121292561433502,DGI,shot_noise_only,58.36324888219039,2.9564108314310777,19.741251202878026,52.087603994275256,10,22.394017772020046
1305078607.8409998,1.305078607841,88.47990561633897,5,True,116166.77870472142,21342.91757765298,0.14628329689388075,2.026392973589481e-07,0.2121292561433502,DGI,shot_plus_read_noise,58.36324888219039,7.730809339946858,7.54943581141164,20.999550143883035,10,22.394017772020046
1305078607.8409998,1.305078607841,88.47990561633897,6,True,116166.77870472142,20617.1676893174,0.17531329242730398,2.0315496165299587e-07,0.2077713677296684,PCI,shot_noise_only,1230.7016504673709,33.79159229831144,36.42035094418645,105.01593893783733,10,22.394017772020046
1305078607.8409998,1.305078607841,88.47990561633897,6,True,116166.77870472142,20617.1676893174,0.17531329242730398,2.0315496165299587e-07,0.2077713677296684,PCI,shot_plus_read_noise,1230.7016504673709,34.51148932392641,35.66063576439571,102.85253322647475,10,22.394017772020046
1305078607.8409998,1.305078607841,88.47990561633897,6,True,116166.77870472142,20617.1676893174,0.17531329242730398,2.0315496165299587e-07,0.2077713677296684,DGI,shot_noise_only,55.13399961373018,2.8808476175462436,19.13811729503779,55.49221588171682,10,22.394017772020046
1305078607.8409998,1.305078607841,88.47990561633897,6,True,116166.77870472142,20617.1676893174,0.17531329242730398,2.0315496165299587e-07,0.2077713677296684,DGI,shot_plus_read_noise,55.13399961373018,7.695519831745921,7.16442824125913,22.188062967947637,10,22.394017772020046
1305078607.8409998,1.305078607841,88.47990561633897,7,True,116166.77870472142,19893.25067267742,0.2042699730929033,2.0366672887907706e-07,0.20336291097497514,PCI,shot_noise_only,1191.5138291140415,33.719074868714515,35.33649228969686,110.80169275934094,10,22.394017772020046
1305078607.8409998,1.305078607841,88.47990561633897,7,True,116166.77870472142,19893.25067267742,0.2042699730929033,2.0366672887907706e-07,0.20336291097497514,PCI,shot_plus_read_noise,1191.5138291140415,34.440364945529936,34.596434474446234,108.51523795968815,10,22.394017772020046
1305078607.8409998,1.305078607841,88.47990561633897,7,True,116166.77870472142,19893.25067267742,0.2042699730929033,2.0366672887907706e-07,0.20336291097497514,DGI,shot_noise_only,51.98223097095615,2.8048127124403317,18.533227099405483,58.50526925142044,10,22.394017772020046
1305078607.8409998,1.305078607841,88.47990561633897,7,True,116166.77870472142,19893.25067267742,0.2042699730929033,2.0366672887907706e-07,0.20336291097497514,DGI,shot_plus_read_noise,51.98223097095615,7.660727312614289,6.785547748888189,23.20245238163524,10,22.394017772020046
1305078607.8409998,1.305078607841,88.47990561633897,8,True,116166.77870472142,19171.14361439916,0.23315425542403356,2.0417466707274488e-07,0.19890106525191945,PCI,shot_noise_only,1152.2981228684553,33.64604428285589,34.247655182918514,115.97377722512736,10,22.394017772020046
1305078607.8409998,1.305078607841,88.47990561633897,8,True,116166.77870472142,19171.14361439916,0.23315425542403356,2.0417466707274488e-07,0.19890106525191945,PCI,shot_plus_read_noise,1152.2981228684553,34.36874582893609,33.527499915295145,113.57662664482451,10,22.394017772020046
1305078607.8409998,1.305078607841,88.47990561633897,8,True,116166.77870472142,19171.14361439916,0.23315425542403356,2.0417466707274488e-07,0.19890106525191945,DGI,shot_noise_only,48.90903802699576,2.728301954353646,17.926548763764917,61.190094629448346,10,22.394017772020046
1305078607.8409998,1.305078607841,88.47990561633897,8,True,116166.77870472142,19171.14361439916,0.23315425542403356,2.0417466707274488e-07,0.19890106525191945,DGI,shot_plus_read_noise,48.90903802699576,7.626458094318511,6.4130737259844866,24.072418057539696,10,22.394017772020046
