detuning_hz,detuning_ghz,dimensionless_detuning,mode,noise_model,observable,kappa_f,calibration_status,nmax_clean_continuous,nstop_heating_continuous,n_frames_full,accepted_frame_first,accepted_frame_last,threshold_crossing_state_included,post_sequence_depletion_fraction,next_pulse_depletion_fraction,initial_per_frame_snr,final_per_frame_snr,snr_total_full,snr_identical_frame_approx,identical_approx_overestimate_fraction,snr_total_clean_matched_roi,legacy_peak_pixel_clean_total,full_relative_to_clean_matched_roi,full_relative_to_legacy_peak_pixel,legacy_observable_directly_comparable,qualitative_trend_comparable
889139705.0189999,0.889139705019,60.28065796738982,Faraday dark-field,shot_noise_only,fixed-ROI diagonal-covariance matched-filter SNR: crossed-analyser electron-count template,1.0,Version 1 uncalibrated; kappa_F=1 placeholder,10.395954516648647,4.6139109183323255,4,0,3,False,0.2605316430853776,0.324754377123054,33.768932618719866,27.97839350053903,61.91003002293008,67.53786523743973,0.09090344831726344,108.88035266473432,,-0.43139392454427306,,False,True
889139705.0189999,0.889139705019,60.28065796738982,Faraday dark-field,shot_plus_read_noise,fixed-ROI diagonal-covariance matched-filter SNR: crossed-analyser electron-count template,1.0,Version 1 uncalibrated; kappa_F=1 placeholder,10.395954516648647,4.6139109183323255,4,0,3,False,0.2605316430853776,0.324754377123054,18.44230447787847,13.660200165882587,32.270706343634274,36.88460895575694,0.14297494957165088,59.46307625929153,,-0.4572984047627078,,False,True
889139705.0189999,0.889139705019,60.28065796738982,Faraday dual-port,shot_noise_only,fixed-ROI diagonal-covariance matched-filter SNR: dual-port electron-count difference N_V-N_U,1.0,Version 1 uncalibrated; kappa_F=1 placeholder,10.395954516648647,4.6139109183323255,4,0,3,False,0.2605316430853776,0.324754377123054,64.5301852505276,53.629153872996206,118.4721636827848,129.0603705010552,0.08937295048160725,208.0631154951924,,-0.4305950701506136,,False,True
889139705.0189999,0.889139705019,60.28065796738982,Faraday dual-port,shot_plus_read_noise,fixed-ROI diagonal-covariance matched-filter SNR: dual-port electron-count difference N_V-N_U,1.0,Version 1 uncalibrated; kappa_F=1 placeholder,10.395954516648647,4.6139109183323255,4,0,3,False,0.2605316430853776,0.324754377123054,61.7402079102491,51.31571039299054,113.35518459560541,123.4804158204982,0.08932305355961041,199.06745903882745,,-0.4305689883071454,,False,True
1000000000.0,1.0,67.79661016949153,PCI,shot_noise_only,fixed-ROI diagonal-covariance matched-filter SNR,,canonical notebook-aligned Version 1,13.149180603134399,5.919112844816576,5,0,4,False,0.2539269407963919,0.3040460903629548,55.06290119776198,45.56589080423805,112.79834023923374,123.12439011655039,0.09154434236723832,199.66798507287126,72.29588553573589,-0.4350704736261719,0.5602318085373954,False,True
1000000000.0,1.0,67.79661016949153,PCI,shot_plus_read_noise,fixed-ROI diagonal-covariance matched-filter SNR,,canonical notebook-aligned Version 1,13.149180603134399,5.919112844816576,5,0,4,False,0.2539269407963919,0.3040460903629548,53.9943479624753,44.65124672797145,110.57577340365154,120.73503244487205,0.09187599352468123,195.79321881842876,70.5328244549534,-0.43524206777459773,0.567720763462011,False,True
1000000000.0,1.0,67.79661016949153,DGI,shot_noise_only,fixed-ROI diagonal-covariance matched-filter SNR,,canonical notebook-aligned Version 1,13.149180603134399,5.919112844816576,5,0,4,False,0.2539269407963919,0.3040460903629548,29.78953393449356,24.34908662735874,60.69383099654743,66.61142289556437,0.09749906706916495,108.02220892062272,36.008562467741086,-0.438135624118308,0.6855388506808926,False,True
1000000000.0,1.0,67.79661016949153,DGI,shot_plus_read_noise,fixed-ROI diagonal-covariance matched-filter SNR,,canonical notebook-aligned Version 1,13.149180603134399,5.919112844816576,5,0,4,False,0.2539269407963919,0.3040460903629548,15.169286715678432,10.954165852791158,29.35212371111042,33.9195562664415,0.15560824832590237,55.00656245180359,29.431067581983203,-0.46638869249776205,-0.002682331201641852,False,True
1000000000.0,1.0,67.79661016949153,Faraday dark-field,shot_noise_only,fixed-ROI diagonal-covariance matched-filter SNR: crossed-analyser electron-count template,1.0,Version 1 uncalibrated; kappa_F=1 placeholder,13.149180603134399,5.919112844816576,5,0,4,False,0.2539269407963919,0.3040460903629548,30.09225077605014,24.714105906978293,61.43657034618273,67.28831833121892,0.09524861091793971,109.11991464419405,,-0.43698113633512103,,False,True
1000000000.0,1.0,67.79661016949153,Faraday dark-field,shot_plus_read_noise,fixed-ROI diagonal-covariance matched-filter SNR: crossed-analyser electron-count template,1.0,Version 1 uncalibrated; kappa_F=1 placeholder,13.149180603134399,5.919112844816576,5,0,4,False,0.2539269407963919,0.3040460903629548,15.220950034346204,11.026674695862942,29.4913120479389,34.03507895892587,0.15407137205699625,55.19390293906784,,-0.4656780825864717,,False,True
1000000000.0,1.0,67.79661016949153,Faraday dual-port,shot_noise_only,fixed-ROI diagonal-covariance matched-filter SNR: dual-port electron-count difference N_V-N_U,1.0,Version 1 uncalibrated; kappa_F=1 placeholder,13.149180603134399,5.919112844816576,5,0,4,False,0.2539269407963919,0.3040460903629548,57.65023722235756,47.46219036572079,117.83170507122159,128.90984934818016,0.0940166678421784,209.05013093696257,,-0.43634713576547424,,False,True
1000000000.0,1.0,67.79661016949153,Faraday dual-port,shot_plus_read_noise,fixed-ROI diagonal-covariance matched-filter SNR: dual-port electron-count difference N_V-N_U,1.0,Version 1 uncalibrated; kappa_F=1 placeholder,13.149180603134399,5.919112844816576,5,0,4,False,0.2539269407963919,0.3040460903629548,55.16330686772986,45.41855137267351,112.75291912909205,123.34890401992497,0.09397525999926853,200.03207409426832,,-0.4363258010515082,,False,True
1077217345.016,1.077217345016,73.0316844078644,PCI,shot_noise_only,fixed-ROI diagonal-covariance matched-filter SNR,,canonical notebook-aligned Version 1,15.257801836573353,6.921614090152496,6,0,5,False,0.2605038164648923,0.3033531729863046,51.35177725774431,41.8419995700336,114.46632949966002,125.78565166653115,0.09888778836841057,200.58639074494792,72.29694406582028,-0.42934149682563627,0.5832803305689942,False,True
1077217345.016,1.077217345016,73.0316844078644,PCI,shot_plus_read_noise,fixed-ROI diagonal-covariance matched-filter SNR,,canonical notebook-aligned Version 1,15.257801836573353,6.921614090152496,6,0,5,False,0.2605038164648923,0.3033531729863046,50.34042422785516,40.98935779148594,112.17712639917461,123.30835279348499,0.09922902067129682,196.63592077355392,70.53385717093813,-0.4295186456377018,0.5904011335622041,False,True
1077217345.016,1.077217345016,73.0316844078644,DGI,shot_noise_only,fixed-ROI diagonal-covariance matched-filter SNR,,canonical notebook-aligned Version 1,15.257801836573353,6.921614090152496,6,0,5,False,0.2605038164648923,0.3033531729863046,27.63098980525766,22.22157455023116,61.239859454192896,67.6818261109252,0.10519238146767569,107.93006228253262,36.02832518601996,-0.43259683021507955,0.6997698099481944,False,True
1077217345.016,1.077217345016,73.0316844078644,DGI,shot_plus_read_noise,fixed-ROI diagonal-covariance matched-filter SNR,,canonical notebook-aligned Version 1,15.257801836573353,6.921614090152496,6,0,5,False,0.2605038164648923,0.3033531729863046,13.370282983547275,9.360719349015767,27.982644315320908,32.75037102630751,0.1703815642746888,52.22597834243191,28.69906747208736,-0.4642006678774666,-0.02496329044360912,False,True
1077217345.016,1.077217345016,73.0316844078644,Faraday dark-field,shot_noise_only,fixed-ROI diagonal-covariance matched-filter SNR: crossed-analyser electron-count template,1.0,Version 1 uncalibrated; kappa_F=1 placeholder,15.257801836573353,6.921614090152496,6,0,5,False,0.2605038164648923,0.3033531729863046,27.967654838894262,22.61415320690901,62.12848651897079,68.5064836575718,0.10265817656210748,109.24511752683789,,-0.4312927852019759,,False,True
1077217345.016,1.077217345016,73.0316844078644,Faraday dark-field,shot_plus_read_noise,fixed-ROI diagonal-covariance matched-filter SNR: crossed-analyser electron-count template,1.0,Version 1 uncalibrated; kappa_F=1 placeholder,15.257801836573353,6.921614090152496,6,0,5,False,0.2605038164648923,0.3033531729863046,13.435938860765093,9.436299737818626,28.156667972075745,32.91119442410599,0.1688596980560885,52.48243831608023,,-0.46350305215432885,,False,True
1077217345.016,1.077217345016,73.0316844078644,Faraday dual-port,shot_noise_only,fixed-ROI diagonal-covariance matched-filter SNR: dual-port electron-count difference N_V-N_U,1.0,Version 1 uncalibrated; kappa_F=1 placeholder,15.257801836573353,6.921614090152496,6,0,5,False,0.2605038164648923,0.3033531729863046,53.65087964436342,43.47538505983754,119.3024554732968,131.417279380163,0.10154714635842366,209.56696891209353,,-0.4307191820704327,,False,True
1077217345.016,1.077217345016,73.0316844078644,Faraday dual-port,shot_plus_read_noise,fixed-ROI diagonal-covariance matched-filter SNR: dual-port electron-count difference N_V-N_U,1.0,Version 1 uncalibrated; kappa_F=1 placeholder,15.257801836573353,6.921614090152496,6,0,5,False,0.2605038164648923,0.3033531729863046,51.339188268264046,41.605333086151525,114.16596569136479,125.75481506592725,0.1015087929610445,200.537216595623,,-0.4306993603009017,,False,True
1305078607.8409998,1.305078607841,88.47990561633897,PCI,shot_noise_only,fixed-ROI diagonal-covariance matched-filter SNR,,canonical notebook-aligned Version 1,22.394017772020046,10.323768436913902,10,0,9,False,0.2907091897656985,0.31938157531768796,42.82905791806928,33.15377532500242,120.61960795063217,135.43737306036815,0.12284706741710408,202.6770296768969,72.2990480216945,-0.4048678918231572,0.6683429623366313,False,True
1305078607.8409998,1.305078607841,88.47990561633897,PCI,shot_plus_read_noise,fixed-ROI diagonal-covariance matched-filter SNR,,canonical notebook-aligned Version 1,22.394017772020046,10.323768436913902,10,0,9,False,0.2907091897656985,0.31938157531768796,41.95615424747167,32.45377344316051,118.12238369893257,132.67700928335833,0.12321649063163369,198.54624717196248,70.53590981818405,-0.40506362934865325,0.6746418101561198,False,True
1305078607.8409998,1.305078607841,88.47990561633897,DGI,shot_noise_only,fixed-ROI diagonal-covariance matched-filter SNR,,canonical notebook-aligned Version 1,22.394017772020046,10.323768436913902,10,0,9,False,0.2907091897656985,0.31938157531768796,22.735007689234315,17.318058327799303,63.59357534378691,71.89440691942201,0.1305294053803517,107.58732627157313,36.06763026608097,-0.40891202014572525,0.7631758691835135,False,True
1305078607.8409998,1.305078607841,88.47990561633897,DGI,shot_plus_read_noise,fixed-ROI diagonal-covariance matched-filter SNR,,canonical notebook-aligned Version 1,22.394017772020046,10.323768436913902,10,0,9,False,0.2907091897656985,0.31938157531768796,9.560422610039016,6.047303793086959,24.820378609176114,30.232710841495052,0.2180600190489437,45.2421358593802,26.563914519622305,-0.45138800063900997,-0.06563550372661642,False,True
1305078607.8409998,1.305078607841,88.47990561633897,Faraday dark-field,shot_noise_only,fixed-ROI diagonal-covariance matched-filter SNR: crossed-analyser electron-count template,1.0,Version 1 uncalibrated; kappa_F=1 placeholder,22.394017772020046,10.323768436913902,10,0,9,False,0.2907091897656985,0.31938157531768796,23.137985222923998,17.7685167790994,64.93431438690038,73.16873377175864,0.12681152427043163,109.49430936961342,,-0.4069617429367449,,False,True
1305078607.8409998,1.305078607841,88.47990561633897,Faraday dark-field,shot_plus_read_noise,fixed-ROI diagonal-covariance matched-filter SNR: crossed-analyser electron-count template,1.0,Version 1 uncalibrated; kappa_F=1 placeholder,22.394017772020046,10.323768436913902,10,0,9,False,0.2907091897656985,0.31938157531768796,9.637993185800894,6.115059530526896,25.052642645867575,30.47801054031324,0.21655870684526674,45.609217804442345,,-0.45071097791491954,,False,True
1305078607.8409998,1.305078607841,88.47990561633897,Faraday dual-port,shot_noise_only,fixed-ROI diagonal-covariance matched-filter SNR: dual-port electron-count difference N_V-N_U,1.0,Version 1 uncalibrated; kappa_F=1 placeholder,22.394017772020046,10.323768436913902,10,0,9,False,0.2907091897656985,0.31938157531768796,44.502819370455505,34.22954639041459,124.9853404078061,140.73027150970006,0.12597422266100086,210.59765684096556,,-0.40652074537472305,,False,True
1305078607.8409998,1.305078607841,88.47990561633897,Faraday dual-port,shot_plus_read_noise,fixed-ROI diagonal-covariance matched-filter SNR: dual-port electron-count difference N_V-N_U,1.0,Version 1 uncalibrated; kappa_F=1 placeholder,22.394017772020046,10.323768436913902,10,0,9,False,0.2907091897656985,0.31938157531768796,42.58976725808453,32.760180572396976,119.6159570120947,134.6806695520114,0.12594233174419595,201.5446508072073,,-0.40650393581263333,,False,True
1500000000.0,1.5,101.69491525423727,PCI,shot_noise_only,fixed-ROI diagonal-covariance matched-filter SNR,,canonical notebook-aligned Version 1,29.581988680261396,13.757594626407487,13,0,12,False,0.2836814766231709,0.30521664060731946,37.50203901492933,28.98865716610501,120.33089647082173,135.21552460277874,0.12369747561521985,203.97106550525496,72.30014129652055,-0.4100589896280087,0.6643244994130137,False,True
1500000000.0,1.5,101.69491525423727,PCI,shot_plus_read_noise,fixed-ROI diagonal-covariance matched-filter SNR,,canonical notebook-aligned Version 1,29.581988680261396,13.757594626407487,13,0,12,False,0.2836814766231709,0.30521664060731946,36.72096118218758,28.36567491770759,117.78942028852353,132.39930842670006,0.1240339590974284,199.72283575637525,70.5369764315994,-0.41023559052503766,0.6698960778783227,False,True
1500000000.0,1.5,101.69491525423727,DGI,shot_noise_only,fixed-ROI diagonal-covariance matched-filter SNR,,canonical notebook-aligned Version 1,29.581988680261396,13.757594626407487,13,0,12,False,0.2836814766231709,0.30521664060731946,19.71596047514151,14.990247192982276,62.821896828356806,71.08690643814407,0.1315625606206874,107.23378171446033,36.08806707616552,-0.41415945773844365,0.7407941715406454,False,True
1500000000.0,1.5,101.69491525423727,DGI,shot_plus_read_noise,fixed-ROI diagonal-covariance matched-filter SNR,,canonical notebook-aligned Version 1,29.581988680261396,13.757594626407487,13,0,12,False,0.2836814766231709,0.30521664060731946,7.437664319569665,4.66287059969611,21.92223446100225,26.81688007389741,0.22327311668900843,40.452955518741426,24.826391457303775,-0.4580807711108793,-0.11697861935739107,False,True
1500000000.0,1.5,101.69491525423727,Faraday dark-field,shot_noise_only,fixed-ROI diagonal-covariance matched-filter SNR: crossed-analyser electron-count template,1.0,Version 1 uncalibrated; kappa_F=1 placeholder,29.581988680261396,13.757594626407487,13,0,12,False,0.2836814766231709,0.30521664060731946,20.155420592969424,15.469968780059656,64.46872450095157,72.67140242649405,0.1272349963340971,109.62397571017188,,-0.41191035917729824,,False,True
1500000000.0,1.5,101.69491525423727,Faraday dark-field,shot_plus_read_noise,fixed-ROI diagonal-covariance matched-filter SNR: crossed-analyser electron-count template,1.0,Version 1 uncalibrated; kappa_F=1 placeholder,29.581988680261396,13.757594626407487,13,0,12,False,0.2836814766231709,0.30521664060731946,7.5114273992600715,4.721412896872577,22.163032104041168,27.082836639957307,0.2219824666959297,40.854147943329636,,-0.4575083995195699,,False,True
1500000000.0,1.5,101.69491525423727,Faraday dual-port,shot_noise_only,fixed-ROI diagonal-covariance matched-filter SNR: dual-port electron-count difference N_V-N_U,1.0,Version 1 uncalibrated; kappa_F=1 placeholder,29.581988680261396,13.757594626407487,13,0,12,False,0.2836814766231709,0.30521664060731946,38.819203926704645,29.827160293296505,124.23007404156489,139.96463023042662,0.12665657901481459,211.13503678676295,,-0.4116084382194142,,False,True
1500000000.0,1.5,101.69491525423727,Faraday dual-port,shot_plus_read_noise,fixed-ROI diagonal-covariance matched-filter SNR: dual-port electron-count difference N_V-N_U,1.0,Version 1 uncalibrated; kappa_F=1 placeholder,29.581988680261396,13.757594626407487,13,0,12,False,0.2836814766231709,0.30521664060731946,37.15249943561619,28.547893475921743,118.89881207407808,133.9552417267611,0.1266322967407138,202.0699432649315,,-0.4115957566326861,,False,True
1581138830.0839999,1.581138830084,107.19585288705083,PCI,shot_noise_only,fixed-ROI diagonal-covariance matched-filter SNR,,canonical notebook-aligned Version 1,32.868550295678915,15.328799666945168,15,0,14,False,0.29364630118601276,0.31295965349833244,35.655583142253214,27.160287099448063,122.15685228405827,138.09347970926063,0.13046036409111145,204.41738034200478,72.30048155465411,-0.40241454968417467,0.6895717657387417,False,True
1581138830.0839999,1.581138830084,107.19585288705083,PCI,shot_plus_read_noise,fixed-ROI diagonal-covariance matched-filter SNR,,canonical notebook-aligned Version 1,32.868550295678915,15.328799666945168,15,0,14,False,0.29364630118601276,0.31295965349833244,34.907329575710364,26.57213739590151,119.5573389120122,135.19550610729985,0.13080056262206124,200.1275603355836,70.53730839194577,-0.402594331777529,0.6949518153950955,False,True
1581138830.0839999,1.581138830084,107.19585288705083,DGI,shot_noise_only,fixed-ROI diagonal-covariance matched-filter SNR,,canonical notebook-aligned Version 1,32.868550295678915,15.328799666945168,15,0,14,False,0.29364630118601276,0.31295965349833244,18.676476022239445,13.975744482077292,63.5133820579309,72.33368059997551,0.13887307298483287,107.07429148626713,36.09442938428383,-0.40682883653657576,0.7596449962327367,False,True
1581138830.0839999,1.581138830084,107.19585288705083,DGI,shot_plus_read_noise,fixed-ROI diagonal-covariance matched-filter SNR,,canonical notebook-aligned Version 1,32.868550295678915,15.328799666945168,15,0,14,False,0.29364630118601276,0.31295965349833244,6.753504671700983,4.112797249638789,21.14889630156338,26.1562111220319,0.236764829193397,38.7185851822634,24.136889389069317,-0.45377920701370367,-0.12379362722932674,False,True
1581138830.0839999,1.581138830084,107.19585288705083,Faraday dark-field,shot_noise_only,fixed-ROI diagonal-covariance matched-filter SNR: crossed-analyser electron-count template,1.0,Version 1 uncalibrated; kappa_F=1 placeholder,32.868550295678915,15.328799666945168,15,0,14,False,0.29364630118601276,0.31295965349833244,19.128256430560818,14.46785230641284,65.32887628849858,74.08341859754698,0.13400723855079805,109.6643982639475,,-0.4042836387862109,,False,True
1581138830.0839999,1.581138830084,107.19585288705083,Faraday dark-field,shot_plus_read_noise,fixed-ROI diagonal-covariance matched-filter SNR: crossed-analyser electron-count template,1.0,Version 1 uncalibrated; kappa_F=1 placeholder,32.868550295678915,15.328799666945168,15,0,14,False,0.29364630118601276,0.31295965349833244,6.824437543379704,4.166725482489839,21.393119554755373,26.430932952742253,0.2354875540751629,39.12525113835926,,-0.4532145115413435,,False,True
1581138830.0839999,1.581138830084,107.19585288705083,Faraday dual-port,shot_noise_only,fixed-ROI diagonal-covariance matched-filter SNR: dual-port electron-count difference N_V-N_U,1.0,Version 1 uncalibrated; kappa_F=1 placeholder,32.868550295678915,15.328799666945168,15,0,14,False,0.29364630118601276,0.31295965349833244,36.85655950465616,27.903410180616127,125.93401017135564,142.744841160036,0.13348920570230582,211.3027099375304,,-0.40401138154552396,,False,True
1581138830.0839999,1.581138830084,107.19585288705083,Faraday dual-port,shot_plus_read_noise,fixed-ROI diagonal-covariance matched-filter SNR: dual-port electron-count difference N_V-N_U,1.0,Version 1 uncalibrated; kappa_F=1 placeholder,32.868550295678915,15.328799666945168,15,0,14,False,0.29364630118601276,0.31295965349833244,35.27471998707693,26.707030720134888,120.53151087014454,136.61840305207886,0.13346627836819902,202.23384997764887,,-0.40399932610952205,,False,True
1915593424.779,1.915593424779,129.87074066298305,PCI,shot_noise_only,fixed-ROI diagonal-covariance matched-filter SNR,,canonical notebook-aligned Version 1,48.243061462612815,22.683542662692545,22,0,21,False,0.2910730028274693,0.3041306212376301,29.638941590271507,22.44493389861541,122.66244634888777,139.0189587394956,0.13334572134722575,205.86386436647737,72.3014582676173,-0.40415746723511925,0.6965418027235886,False,True
1915593424.779,1.915593424779,129.87074066298305,PCI,shot_plus_read_noise,fixed-ROI diagonal-covariance matched-filter SNR,,canonical notebook-aligned Version 1,48.243061462612815,22.683542662692545,22,0,21,False,0.2910730028274693,0.3041306212376301,29.001344357895707,21.94896637036201,119.99202506100984,136.02836263234033,0.13364502818563842,201.4352909045513,70.5382612860623,-0.4043147825677318,0.7010913350187602,False,True
1915593424.779,1.915593424779,129.87074066298305,DGI,shot_noise_only,fixed-ROI diagonal-covariance matched-filter SNR,,canonical notebook-aligned Version 1,48.243061462612815,22.683542662692545,22,0,21,False,0.2910730028274693,0.3041306212376301,15.312791778567181,11.368331970009079,62.857221584846876,71.82335988508615,0.1426429306636862,106.35840285233974,36.112697119106805,-0.40900558959959876,0.7405850739292983,False,True
1915593424.779,1.915593424779,129.87074066298305,DGI,shot_plus_read_noise,fixed-ROI diagonal-covariance matched-filter SNR,,canonical notebook-aligned Version 1,48.243061462612815,22.683542662692545,22,0,21,False,0.2910730028274693,0.3041306212376301,4.7244498775226385,2.827645361589847,17.78551684572829,22.159634162028055,0.24593703709826903,32.81471795577811,21.532906615830377,-0.4580018371726835,-0.1740308374043249,False,True
1915593424.779,1.915593424779,129.87074066298305,Faraday dark-field,shot_noise_only,fixed-ROI diagonal-covariance matched-filter SNR: crossed-analyser electron-count template,1.0,Version 1 uncalibrated; kappa_F=1 placeholder,48.243061462612815,22.683542662692545,22,0,21,False,0.2910730028274693,0.3041306212376301,15.805472375193235,11.897336915247475,65.23743078888563,74.1342367200602,0.13637578647089058,109.78042557237885,,-0.4057462389242221,,False,True
1915593424.779,1.915593424779,129.87074066298305,Faraday dark-field,shot_plus_read_noise,fixed-ROI diagonal-covariance matched-filter SNR: crossed-analyser electron-count template,1.0,Version 1 uncalibrated; kappa_F=1 placeholder,48.243061462612815,22.683542662692545,22,0,21,False,0.2910730028274693,0.3041306212376301,4.782349067067356,2.8683660743937476,18.018728488503697,22.431205433149604,0.24488281442617627,33.21686966106286,,-0.45754284878850493,,False,True
1915593424.779,1.915593424779,129.87074066298305,Faraday dual-port,shot_noise_only,fixed-ROI diagonal-covariance matched-filter SNR: dual-port electron-count difference N_V-N_U,1.0,Version 1 uncalibrated; kappa_F=1 placeholder,48.243061462612815,22.683542662692545,22,0,21,False,0.2910730028274693,0.3041306212376301,30.49133967875323,22.963022444862467,125.88415377668825,143.01706016735363,0.13610058038804662,211.78438497410406,,-0.4056022884214021,,False,True
1915593424.779,1.915593424779,129.87074066298305,Faraday dual-port,shot_plus_read_noise,fixed-ROI diagonal-covariance matched-filter SNR: dual-port electron-count difference N_V-N_U,1.0,Version 1 uncalibrated; kappa_F=1 placeholder,48.243061462612815,22.683542662692545,22,0,21,False,0.2910730028274693,0.3041306212376301,29.184108308375706,21.979229356239692,120.4889081335153,136.8856015459993,0.13608467091688317,202.70471859305707,,-0.4055939646111316,,False,True
2000000000.0,2.0,135.59322033898306,PCI,shot_noise_only,fixed-ROI diagonal-covariance matched-filter SNR,,canonical notebook-aligned Version 1,52.58791998823921,24.76280670943814,24,0,23,False,0.2908742421431054,0.30283620322176086,28.428096811857902,21.498451814292988,122.81071254839233,139.26866309498618,0.13401070806513526,206.1535332333983,72.30163082704524,-0.404275490105953,0.6985884155527733,False,True
